,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-09-15 08:45:00+02:00,226.95250000000001,3429.0350000000003,,196.245,2176.485,37.383,0.0665,13.146,9.3,0.756,31.707,1067.845,,49.692,42.883230000000005,7.128,32.53525
2015-09-15 09:00:00+02:00,226.895,3468.19,,203.9625,2169.105,37.56625,0.0665,5.724,9.318,0.606,31.713,1138.16,,57.84075,41.499900000000004,7.128,31.982499999999998
2015-09-15 09:15:00+02:00,226.1475,3449.7400000000002,,208.1275,2182.84,37.56625,0.0665,7.422000000000001,9.294,0.66,31.719,1119.095,,66.0715,41.730455,7.101,30.9925
2015-09-15 09:30:00+02:00,225.86,3410.38,,212.2925,2198.01,37.56625,0.0665,6.216,9.288,0.588,31.701,1068.0500000000002,,74.65075,41.730455,7.05,30.021749999999997
2015-09-15 09:45:00+02:00,226.205,3353.8,,220.745,2173.82,37.383,0.0665,5.706,9.264,0.606,31.686,1031.15,,82.76875,41.96101,7.047,30.34075
2015-09-15 10:00:00+02:00,225.4,3282.46,,225.0325,2048.565,37.56625,0.0665,4.506,9.264,0.462,31.683,1067.025,,92.32175000000001,42.191565000000004,7.002,30.50575
2015-09-15 10:15:00+02:00,222.18,3243.92,,233.8525,2058.61,37.56625,0.0665,0.51,9.21,0.36,31.665,978.465,,100.02975,41.499900000000004,7.08,31.40225
2015-09-15 10:30:00+02:00,220.2825,3238.59,,241.57,2049.795,37.56625,0.0665,4.284,9.198,0.342,31.626,853.825,,108.322,41.499900000000004,7.107,32.1365
2015-09-15 10:45:00+02:00,224.25,3182.8300000000004,,245.3675,2056.56,37.383,0.0665,4.428,9.228,0.426,31.59,881.705,,114.11325000000001,42.191565000000004,6.72,32.39225
2015-09-15 11:00:00+02:00,224.82500000000002,3100.6250000000005,,242.1825,2081.1600000000003,37.56625,0.0665,7.248,9.234,0.528,31.614,962.8850000000001,,119.78150000000001,42.191565000000004,6.453,33.02475
2015-09-15 11:15:00+02:00,224.6525,3093.0400000000004,,242.06,2087.5150000000003,37.56625,0.0665,4.698,9.234,0.486,31.593,929.6750000000001,,121.6675,42.191565000000004,6.321,34.531749999999995
2015-09-15 11:30:00+02:00,224.365,3089.3500000000004,,242.305,2070.5,37.56625,0.0665,0.48,9.222,0.486,31.617,973.5450000000001,,124.93725,42.883230000000005,6.354,35.299
2015-09-15 11:45:00+02:00,223.675,3087.505,,239.855,2022.7350000000001,37.383,0.056999999999999995,0.516,9.24,0.594,31.569,985.23,,125.5215,43.34434,6.339,36.223
2015-09-15 12:00:00+02:00,222.64000000000001,3079.92,,235.69,2084.03,37.383,0.056999999999999995,1.578,9.234,0.642,31.554000000000002,846.24,,127.2025,43.80545,6.327,36.94625
2015-09-15 12:15:00+02:00,223.10000000000002,3087.0950000000003,,235.3225,2039.9550000000002,37.383,0.056999999999999995,0.318,9.258000000000001,0.558,31.533,862.4350000000001,,130.22625,43.574895000000005,6.351,37.699749999999995
2015-09-15 12:30:00+02:00,223.1575,3096.1150000000002,,234.95499999999998,2013.7150000000001,37.383,0.056999999999999995,2.67,9.264,0.546,31.416,905.69,,127.387,44.036005,6.345,38.367999999999995
2015-09-15 12:45:00+02:00,222.5825,3102.88,,234.71,2017.6100000000001,37.383,0.0665,2.748,9.258000000000001,0.498,31.335,894.6200000000001,,126.52600000000001,44.036005,6.297,37.94725
2015-09-15 13:00:00+02:00,222.9275,3114.7700000000004,,234.95499999999998,2014.535,37.383,0.056999999999999995,4.056,9.234,0.618,31.44,840.09,,127.45875000000001,44.036005,6.1530000000000005,37.6695
2015-09-15 13:15:00+02:00,223.675,3118.8700000000003,,234.465,2007.3600000000001,37.383,0.056999999999999995,2.5500000000000003,9.252,0.48,31.407,800.5250000000001,,129.232,45.18878,6.015000000000001,37.99125
2015-09-15 13:30:00+02:00,224.07750000000001,3118.05,,233.975,1999.3650000000002,37.383,0.056999999999999995,0.324,9.288,0.51,31.365000000000002,733.08,,131.35375000000002,44.497115,6.105,38.857499999999995
2015-09-15 13:45:00+02:00,223.5025,3147.98,,234.3425,1989.9350000000002,37.383,0.056999999999999995,2.544,9.318,0.45,31.143,709.3000000000001,,132.84,44.72767,6.132000000000001,40.14725
2015-09-15 14:00:00+02:00,223.6175,3197.795,,229.4425,1948.7300000000002,37.56625,0.056999999999999995,2.838,9.354000000000001,0.504,30.963,656.0,,131.59975,45.880445,6.288,41.24725
2015-09-15 14:15:00+02:00,223.6175,3225.2650000000003,,230.1775,1924.335,37.56625,0.056999999999999995,2.994,9.312,0.516,30.990000000000002,619.3050000000001,,129.929,45.880445,6.24,41.745
2015-09-15 14:30:00+02:00,223.2725,3219.1150000000002,,229.32,1886.0000000000002,37.383,0.056999999999999995,4.062,9.276,0.714,31.275000000000002,600.6500000000001,,125.49075,46.111000000000004,6.186,42.00075
2015-09-15 14:45:00+02:00,222.1225,3214.195,,229.565,1824.91,37.383,0.0665,0.342,9.27,0.63,31.269000000000002,613.7700000000001,,121.94425000000001,46.341555,6.243,41.591
2015-09-15 15:00:00+02:00,222.065,3268.315,,214.0075,1755.6200000000001,37.383,0.0665,5.418,9.264,0.858,31.29,570.3100000000001,,116.80900000000001,46.57211,6.105,40.955749999999995
2015-09-15 15:15:00+02:00,222.64000000000001,3303.985,,211.19,1719.335,37.383,0.056999999999999995,0.678,9.27,0.654,31.143,546.735,,110.64875,46.802665000000005,5.937,41.47275
2015-09-15 15:30:00+02:00,224.13500000000002,3310.135,,211.3125,1734.095,37.383,0.056999999999999995,3.81,9.24,0.582,31.080000000000002,570.9250000000001,,106.682,47.263775,5.868,41.769749999999995
2015-09-15 15:45:00+02:00,223.8475,3291.275,,211.0675,1740.45,37.383,0.0665,3.906,9.162,0.54,31.053,589.99,,102.20275000000001,47.494330000000005,6.093,41.8
2015-09-15 16:00:00+02:00,223.6175,3270.3650000000002,,200.655,1674.0300000000002,37.383,0.0665,1.104,9.156,0.756,31.134,614.1800000000001,,91.21475000000001,47.724885,6.222,41.338
2015-09-15 16:15:00+02:00,224.82500000000002,3267.2900000000004,,186.3225,1657.4250000000002,37.19975,0.076,0.882,9.168000000000001,0.606,31.407,592.6550000000001,,83.271,47.95544,6.1770000000000005,41.7065
2015-09-15 16:30:00+02:00,224.82500000000002,3261.755,,166.2325,1640.8200000000002,37.19975,0.076,3.966,9.186,0.666,31.395,625.6600000000001,,72.7955,48.41655,5.931,42.25375
2015-09-15 16:45:00+02:00,224.94,3287.7900000000004,,158.515,1715.0300000000002,37.383,0.076,3.666,9.174,0.492,31.506,711.1450000000001,,63.6115,48.41655,5.64,41.03
2015-09-15 17:00:00+02:00,224.595,3360.7700000000004,,120.53999999999999,1821.63,37.383,0.076,6.468,9.168000000000001,0.798,31.527,717.2950000000001,,55.52425,48.87766,5.703,39.93275
2015-09-15 17:15:00+02:00,224.25,3400.5400000000004,,117.355,1905.68,37.383,0.076,10.326,9.168000000000001,0.834,31.539,716.065,,47.539500000000004,49.108215,6.096,38.7915
2015-09-15 17:30:00+02:00,224.4225,3415.3,,117.355,2003.2600000000002,37.19975,0.08549999999999999,8.784,9.246,0.492,31.593,801.5500000000001,,40.0775,49.338770000000004,6.165,38.043499999999995
2015-09-15 17:45:00+02:00,225.22750000000002,3440.7200000000003,,117.6,2031.14,37.383,0.08549999999999999,9.564,9.294,0.42,31.596,876.9900000000001,,31.324,49.338770000000004,6.321,37.13325
2015-09-15 18:00:00+02:00,225.22750000000002,3468.3950000000004,,116.9875,2096.5350000000003,37.383,0.08549999999999999,3.954,9.276,0.456,31.524,827.9950000000001,,23.206,49.569325,6.285,36.223
2015-09-15 18:15:00+02:00,224.48000000000002,3491.15,,116.865,2152.5,37.0165,0.08549999999999999,8.568,9.24,0.612,31.455000000000002,768.1350000000001,,17.23025,49.569325,6.390000000000001,37.1415
2015-09-15 18:30:00+02:00,226.09,3501.6050000000005,,117.11,2207.8500000000004,37.0165,0.08549999999999999,7.98,9.264,0.588,31.407,789.6600000000001,,11.40825,49.79988,6.783,36.59975
2015-09-15 18:45:00+02:00,225.86,3524.7700000000004,,117.355,2233.27,37.383,0.08549999999999999,8.742,9.264,0.594,31.392,864.8950000000001,,6.7547500000000005,50.26099,6.726,36.46225
2015-09-15 19:00:00+02:00,225.8025,3555.5200000000004,,121.3975,2227.1200000000003,37.383,0.08549999999999999,7.806,9.246,0.7020000000000001,31.488,831.48,,3.45425,50.491545,6.6930000000000005,35.66475
2015-09-15 19:15:00+02:00,226.32000000000002,3546.7050000000004,,121.52,2231.63,37.383,0.08549999999999999,10.194,9.222,0.804,31.62,851.7750000000001,,1.4555,50.722100000000005,6.87,34.408
2015-09-15 19:30:00+02:00,226.0325,3542.8100000000004,,121.52,2231.2200000000003,37.383,0.08549999999999999,11.82,9.186,0.858,31.629,903.845,,0.41000000000000003,50.952655,7.026,32.812999999999995
2015-09-15 19:45:00+02:00,225.97500000000002,3546.7050000000004,,121.8875,2243.11,37.383,0.08549999999999999,15.438,9.186,0.8160000000000001,31.605,960.22,,0.01025,51.18321,7.107,32.2245
2015-09-15 20:00:00+02:00,225.86,3553.88,,119.315,2272.425,37.383,0.08549999999999999,20.982,9.198,0.624,31.572,1012.085,,0.0,51.64432,7.119,32.1365
2015-09-15 20:15:00+02:00,225.91750000000002,3543.2200000000003,,115.64,2287.1850000000004,37.383,0.08549999999999999,20.154,9.21,0.432,31.557000000000002,905.69,,0.0,53.258205000000004,6.972,32.579249999999995
2015-09-15 20:30:00+02:00,226.0325,3530.51,,115.2725,2299.895,37.383,0.08549999999999999,13.464,9.21,0.40800000000000003,31.536,925.7800000000001,,0.0,53.258205000000004,7.014,32.78
2015-09-15 20:45:00+02:00,225.97500000000002,3511.8550000000005,,115.0275,2302.15,37.383,0.08549999999999999,8.868,9.192,0.42,31.482,903.6400000000001,,0.0,53.719315,6.963,32.323499999999996
2015-09-15 21:00:00+02:00,225.6875,3521.2850000000003,,114.905,2257.8700000000003,37.56625,0.095,1.344,9.216000000000001,0.522,31.536,937.0550000000001,,0.0,52.797095,7.023000000000001,32.725
2015-09-15 21:15:00+02:00,226.32000000000002,3527.6400000000003,,114.5375,2196.5750000000003,37.383,0.095,3.5700000000000003,9.252,0.48,31.476,855.465,,0.0,53.02765,7.149,32.64525
2015-09-15 21:30:00+02:00,226.1475,3535.635,,114.2925,2107.4,37.383,0.095,2.844,9.216000000000001,0.612,31.401,782.485,,0.0,53.258205000000004,7.131,32.96425
2015-09-15 21:45:00+02:00,225.51500000000001,3527.6400000000003,,114.2925,1960.6200000000001,37.383,0.095,2.7960000000000003,9.198,0.51,31.236,719.1400000000001,,0.0,53.48876,7.101,31.905499999999996
2015-09-15 22:00:00+02:00,223.8475,3556.7500000000005,,114.66,1858.5300000000002,37.383,0.095,4.128,9.198,0.624,31.584,672.195,,0.0,53.949870000000004,7.11,30.459
2015-09-15 22:15:00+02:00,224.02,3546.09,,114.66,1751.5200000000002,37.383,0.095,4.2540000000000004,9.18,0.426,31.515,647.3900000000001,,0.0,54.180425,7.008,29.507499999999997
2015-09-15 22:30:00+02:00,223.9625,3555.5200000000004,,114.5375,1675.055,37.383,0.095,1.68,9.186,0.594,31.563000000000002,646.57,,0.0,54.41098,7.011,29.14725
2015-09-15 22:45:00+02:00,223.8475,3608.82,,114.2925,1577.4750000000001,37.383,0.095,0.798,9.156,0.51,31.485,641.24,,0.0,54.641535000000005,6.993,28.066499999999998
2015-09-15 23:00:00+02:00,223.675,3681.1850000000004,,114.66,1481.9450000000002,37.56625,0.095,0.372,9.138,0.678,31.587,605.365,,0.0,54.87209,7.08,27.72
2015-09-15 23:15:00+02:00,223.44500000000002,3684.465,,114.2925,1418.3950000000002,37.383,0.095,3.8280000000000003,9.132,0.612,31.485,555.14,,0.0,55.102645,7.0920000000000005,27.915249999999997
2015-09-15 23:30:00+02:00,223.56,3708.655,,114.0475,1332.295,37.383,0.095,0.336,9.114,0.606,31.524,505.94000000000005,,0.0,55.333200000000005,7.131,27.587999999999997
2015-09-15 23:45:00+02:00,223.6175,3710.5000000000005,,113.8025,1214.01,37.383,0.095,3.3240000000000003,9.096,0.54,31.398,501.84000000000003,,0.0,55.563755,7.086,26.790499999999998
2015-09-16 00:00:00+02:00,223.56,3748.2200000000003,,113.0675,1109.0500000000002,37.383,0.095,0.774,9.072000000000001,0.684,31.44,544.07,,0.0,57.408195,7.065,26.292749999999998
2015-09-16 00:15:00+02:00,223.2725,3763.8,,113.0675,1080.3500000000001,37.383,0.095,0.096,9.078,0.588,31.308,501.225,,0.0,56.485975,6.9510000000000005,26.141499999999997
2015-09-16 00:30:00+02:00,222.8125,3761.545,,112.945,1069.075,37.383,0.095,0.10200000000000001,9.084,0.5640000000000001,31.221,466.37500000000006,,0.0,56.716530000000006,6.648000000000001,26.00675
2015-09-16 00:45:00+02:00,222.35250000000002,3760.3150000000005,,112.82249999999999,1060.055,37.383,0.095,0.894,9.09,0.534,31.146,478.675,,0.0,56.947085,6.363,25.761999999999997
2015-09-16 01:00:00+02:00,221.03,3782.8650000000002,,112.7,1047.5500000000002,37.56625,0.095,0.066,9.078,0.534,30.756,470.27000000000004,,0.0,56.25542,6.267,25.288999999999998
2015-09-16 01:15:00+02:00,221.3175,3794.9600000000005,,113.0675,1042.63,37.383,0.095,0.846,9.06,0.47400000000000003,30.288,452.845,,0.0,56.485975,6.096,25.14325
2015-09-16 01:30:00+02:00,221.4325,3812.59,,112.945,1016.3900000000001,37.383,0.095,0.084,9.078,0.618,30.366,423.32500000000005,,0.0,55.333200000000005,5.925,24.3155
2015-09-16 01:45:00+02:00,221.4325,3805.8250000000003,,112.945,961.2450000000001,37.19975,0.095,0.096,9.078,0.6,30.246000000000002,409.59000000000003,,0.0,56.947085,5.901,23.633499999999998
2015-09-16 02:00:00+02:00,221.3175,3794.1400000000003,,112.82249999999999,886.215,37.19975,0.095,0.078,9.096,0.678,30.525000000000002,462.68500000000006,,0.0,57.177640000000004,5.856,23.4465
2015-09-16 02:15:00+02:00,221.49,3785.735,,112.5775,873.71,37.19975,0.095,0.882,9.096,0.606,30.678,456.33000000000004,,0.0,57.408195,5.769,23.209999999999997
2015-09-16 02:30:00+02:00,221.375,3794.755,,112.5775,876.9900000000001,37.383,0.095,0.81,9.084,0.636,30.75,440.34000000000003,,0.0,57.177640000000004,5.556,23.108249999999998
2015-09-16 02:45:00+02:00,221.49,3801.5200000000004,,112.5775,867.97,37.19975,0.095,0.084,9.09,0.612,30.705000000000002,460.84000000000003,,0.0,57.869305000000004,5.3790000000000004,22.802999999999997
2015-09-16 03:00:00+02:00,221.60500000000002,3826.735,,112.5775,874.94,37.19975,0.095,0.666,9.084,0.654,30.783,419.84000000000003,,0.0,58.09986,5.244,22.866249999999997
2015-09-16 03:15:00+02:00,221.72,3818.3300000000004,,112.21,890.725,37.56625,0.095,0.07200000000000001,9.054,0.636,30.696,389.91,,0.0,59.252635000000005,5.0760000000000005,22.657249999999998
2015-09-16 03:30:00+02:00,221.66250000000002,3816.6900000000005,,112.455,915.1200000000001,37.19975,0.095,0.07200000000000001,9.042,0.642,30.957,417.38000000000005,,0.0,59.02208,4.779,22.123749999999998
2015-09-16 03:45:00+02:00,221.4325,3814.4350000000004,,112.455,933.57,37.383,0.095,0.078,9.03,0.594,31.158,418.61,,0.0,59.252635000000005,4.551,21.609499999999997
2015-09-16 04:00:00+02:00,221.66250000000002,3787.3750000000005,,112.455,941.565,37.383,0.095,5.958,9.0,0.756,31.152,402.00500000000005,,0.0,59.48319,4.152,21.661749999999998
2015-09-16 04:15:00+02:00,221.145,3737.7650000000003,,112.455,961.8600000000001,37.383,0.095,0.654,8.934000000000001,0.756,31.515,406.925,,0.0,59.713745,3.984,21.34
2015-09-16 04:30:00+02:00,221.26000000000002,3724.4400000000005,,112.82249999999999,1014.7500000000001,37.19975,0.095,0.066,8.91,0.708,31.599,445.46500000000003,,0.0,60.174855,3.9330000000000003,21.5765
2015-09-16 04:45:00+02:00,221.72,3751.5000000000005,,113.5575,1089.3700000000001,37.19975,0.095,0.666,8.904,0.624,31.446,475.39500000000004,,0.0,60.40541,3.729,21.84875
2015-09-16 05:00:00+02:00,221.72,3795.985,,117.845,1235.3300000000002,37.383,0.095,0.07200000000000001,8.88,0.5760000000000001,31.263,611.5150000000001,,0.0,60.635965000000006,3.9210000000000003,22.277749999999997
2015-09-16 05:15:00+02:00,222.29500000000002,3783.6850000000004,,118.94749999999999,1437.8700000000001,37.19975,0.095,0.066,8.832,0.5700000000000001,30.933,619.3050000000001,,0.0,60.635965000000006,4.269,22.921249999999997
2015-09-16 05:30:00+02:00,222.87,3799.4700000000003,,118.21249999999999,1618.4750000000001,37.383,0.095,0.066,8.862,0.684,30.963,648.005,,0.0,60.86652,4.2780000000000005,23.70225
2015-09-16 05:45:00+02:00,223.6175,3814.025,,125.5625,1761.9750000000001,37.383,0.095,0.096,8.826,0.66,31.101,695.975,,0.0,61.32763,4.245,24.3375
2015-09-16 06:00:00+02:00,223.73250000000002,3812.59,,134.26,1931.305,37.383,0.095,0.9,8.802,0.768,31.293,740.2550000000001,,0.0,61.097075000000004,4.428,24.75275
2015-09-16 06:15:00+02:00,224.02,3828.7850000000003,,134.015,2082.5950000000003,37.383,0.095,1.074,8.814,0.81,31.560000000000002,766.085,,0.0,61.32763,4.215,24.9315
2015-09-16 06:30:00+02:00,223.9625,3831.0400000000004,,140.875,2243.7250000000004,37.383,0.095,6.12,8.796,0.882,31.563000000000002,779.205,,0.01025,61.558185,3.399,24.761
2015-09-16 06:45:00+02:00,223.6175,3812.385,,155.085,2365.905,37.383,0.095,12.414,8.790000000000001,0.744,31.62,797.86,,0.15375,62.941515,3.2880000000000003,24.761
2015-09-16 07:00:00+02:00,224.595,3748.425,,173.95,2468.61,37.56625,0.095,14.652000000000001,8.802,0.888,31.584,891.955,,1.3222500000000001,62.019295,3.564,24.909499999999998
2015-09-16 07:15:00+02:00,225.1125,3758.88,,185.71,2508.585,37.56625,0.095,15.828000000000001,8.778,0.78,31.629,913.8900000000001,,3.24925,62.24985,3.537,24.991999999999997
2015-09-16 07:30:00+02:00,224.94,3697.9950000000003,,190.365,2540.155,37.383,0.095,16.122,8.772,0.468,31.644000000000002,3757.65,,5.93475,62.480405000000005,3.336,25.17625
2015-09-16 07:45:00+02:00,224.9975,3646.3350000000005,,193.4275,2588.3300000000004,37.383,0.095,14.214,8.784,0.378,31.632,3807.67,,9.071250000000001,62.941515,3.096,25.165249999999997
2015-09-16 08:00:00+02:00,223.905,3543.8350000000005,,204.32999999999998,2614.775,37.383,0.095,16.512,8.76,0.726,31.629,3849.4900000000002,,13.74525,62.941515,2.688,25.605249999999998
2015-09-16 08:15:00+02:00,223.79000000000002,3522.7200000000003,,204.4525,2633.02,37.383,0.08549999999999999,16.548000000000002,8.766,0.708,31.647000000000002,3852.5650000000005,,18.07075,63.172070000000005,2.424,26.10025
2015-09-16 08:30:00+02:00,223.2725,3530.1000000000004,,204.32999999999998,2651.88,37.56625,0.08549999999999999,15.924,8.76,0.798,31.626,3797.42,,22.263,63.402625,2.154,26.50725
2015-09-16 08:45:00+02:00,223.215,3519.6450000000004,,204.6975,2666.8450000000003,37.56625,0.08549999999999999,13.8,8.736,0.402,31.602,3778.3550000000005,,27.101000000000003,63.63318,1.8840000000000001,26.598
2015-09-16 09:00:00+02:00,223.215,3513.0850000000005,,207.1475,2666.23,37.56625,0.095,18.414,8.742,0.8160000000000001,31.623,3837.1900000000005,,32.923,63.63318,2.004,26.9885
2015-09-16 09:15:00+02:00,224.19250000000002,3515.34,,206.1675,2690.01,37.56625,0.08549999999999999,17.73,8.754,0.618,31.596,3802.545,,38.87825,63.863735000000005,1.824,26.927999999999997
2015-09-16 09:30:00+02:00,224.07750000000001,3513.4950000000003,,206.78,2703.335,37.56625,0.08549999999999999,18.534,8.754,0.522,31.557000000000002,3811.7700000000004,,44.9155,64.5554,1.731,26.9115
2015-09-16 09:45:00+02:00,223.9625,3526.4100000000003,,206.6575,2706.82,37.56625,0.08549999999999999,14.688,8.772,0.6960000000000001,31.560000000000002,3811.155,,53.53575,64.785955,1.746,27.20575
2015-09-16 10:00:00+02:00,223.6175,3584.0150000000003,,205.065,2704.77,37.56625,0.076,13.404,8.802,0.81,31.563000000000002,3894.795,,60.813250000000004,65.01651,1.782,27.706249999999997
2015-09-16 10:15:00+02:00,223.675,3585.86,,204.82,2714.2000000000003,37.56625,0.08549999999999999,11.526,8.802,0.738,31.563000000000002,3855.2300000000005,,68.95175,65.01651,1.788,27.973
2015-09-16 10:30:00+02:00,223.44500000000002,3580.1200000000003,,205.065,2647.1650000000004,37.56625,0.076,7.7940000000000005,8.76,0.42,31.551000000000002,3830.8350000000005,,76.916,65.247065,1.812,28.267249999999997
2015-09-16 10:45:00+02:00,223.44500000000002,3594.675,,204.9425,2666.025,37.56625,0.076,6.582,8.772,0.48,31.521,3829.4,,82.3895,65.47762,1.848,28.7705
2015-09-16 11:00:00+02:00,222.64000000000001,3630.9600000000005,,205.4325,2688.5750000000003,37.56625,0.076,4.38,8.76,0.888,31.560000000000002,3891.1050000000005,,86.223,65.93873,1.917,29.139
2015-09-16 11:15:00+02:00,222.69750000000002,3631.78,,205.31,2692.675,37.7495,0.0665,3.744,8.736,0.642,31.53,3836.3700000000003,,91.25575,66.169285,2.325,29.279249999999998
2015-09-16 11:30:00+02:00,222.8125,3636.4950000000003,,205.1875,2678.53,37.7495,0.0665,3.336,8.706,0.654,31.536,3803.775,,95.33525,66.39984,2.691,29.776999999999997
2015-09-16 11:45:00+02:00,222.985,3623.5800000000004,,205.31,2661.7200000000003,37.56625,0.0665,3.426,8.706,0.648,31.53,3784.9150000000004,,101.393,66.63039500000001,3.003,30.200499999999998
2015-09-16 12:00:00+02:00,223.56,3541.5800000000004,,203.595,2639.5800000000004,37.56625,0.0665,3.33,8.712,0.7020000000000001,31.494,3755.6000000000004,,104.56025000000001,66.63039500000001,3.24,30.23625
2015-09-16 12:15:00+02:00,223.10000000000002,3523.9500000000003,,203.2275,2575.21,37.56625,0.0665,2.88,8.772,0.846,31.485,3749.655,,108.1375,66.86095,3.528,30.698249999999998
2015-09-16 12:30:00+02:00,222.985,3529.8950000000004,,204.4525,2459.1800000000003,37.56625,0.0665,3.036,8.766,0.678,31.491,3734.28,,110.11575,67.091505,3.846,30.918249999999997
2015-09-16 12:45:00+02:00,222.5825,3508.1650000000004,,210.8225,2447.4950000000003,37.56625,0.0665,3.0300000000000002,8.724,0.63,31.422,3719.11,,116.31700000000001,67.32206000000001,4.104,31.105249999999998
2015-09-16 13:00:00+02:00,221.95000000000002,3417.5550000000003,,213.885,2464.51,37.7495,0.0665,5.01,8.712,0.744,31.374000000000002,3804.8,,114.31825,67.78317,4.017,30.978749999999998
2015-09-16 13:15:00+02:00,221.60500000000002,3372.2500000000005,,214.2525,2467.38,37.7495,0.0665,6.702,8.742,0.654,31.401,3839.2400000000002,,111.77625,68.01372500000001,4.101,31.1465
2015-09-16 13:30:00+02:00,222.2375,3356.67,,214.98749999999998,2466.355,37.7495,0.0665,7.212,8.718,0.978,31.431,3836.5750000000003,,105.33925,68.24428,4.353,31.71025
2015-09-16 13:45:00+02:00,222.75500000000002,3352.3650000000002,,215.4775,2452.8250000000003,37.7495,0.0665,3.96,8.682,0.468,31.353,3802.9550000000004,,98.072,68.24428,4.221,31.250999999999998
2015-09-16 14:00:00+02:00,222.69750000000002,3292.71,,212.2925,2450.3650000000002,37.7495,0.0665,4.398,8.724,0.522,31.38,3800.0850000000005,,91.7375,68.474835,3.966,30.965
2015-09-16 14:15:00+02:00,222.35250000000002,3261.55,,212.7825,2485.42,42.8805,0.056999999999999995,3.684,8.694,0.432,31.374000000000002,3808.0800000000004,,86.9815,68.70539000000001,4.077,31.01175
2015-09-16 14:30:00+02:00,222.64000000000001,3260.9350000000004,,212.7825,2506.7400000000002,39.582,0.0665,5.0040000000000004,8.682,0.47400000000000003,31.383,3782.2500000000005,,84.501,69.1665,4.242,30.78625
2015-09-16 14:45:00+02:00,223.2725,3274.8750000000005,,212.5375,2518.63,37.56625,0.056999999999999995,5.772,8.694,0.492,31.359,1354.025,,82.5535,69.1665,4.248,31.06675
2015-09-16 15:00:00+02:00,223.1575,3273.8500000000004,,203.35,2532.3650000000002,37.56625,0.056999999999999995,4.758,8.688,0.504,31.35,1399.125,,80.22675000000001,69.39705500000001,4.332,31.333499999999997
2015-09-16 15:15:00+02:00,223.10000000000002,3268.7250000000004,,197.8375,2535.8500000000004,37.56625,0.056999999999999995,4.704,8.652000000000001,0.582,31.368000000000002,6089.7300000000005,,77.39775,69.62761,4.455,31.217999999999996
2015-09-16 15:30:00+02:00,223.1575,3244.945,,197.5925,2557.9900000000002,37.7495,0.056999999999999995,4.74,8.646,0.54,31.353,6088.500000000001,,73.09275000000001,69.858165,4.422,31.352749999999997
2015-09-16 15:45:00+02:00,223.44500000000002,3259.9100000000003,,197.225,2572.135,37.7495,0.056999999999999995,3.996,8.718,0.504,31.356,6088.09,,66.67625,70.08872000000001,4.545,31.476499999999998
2015-09-16 16:00:00+02:00,223.44500000000002,3397.8750000000005,,189.01749999999998,2590.175,37.56625,0.056999999999999995,2.112,8.700000000000001,0.678,31.347,6053.445000000001,,62.402,70.319275,4.5840000000000005,31.13
2015-09-16 16:15:00+02:00,224.48000000000002,3505.5000000000005,,174.0725,2587.715,37.7495,0.056999999999999995,5.61,8.67,0.492,31.323,6046.475,,57.410250000000005,70.54983,4.782,31.16575
2015-09-16 16:30:00+02:00,225.1125,3538.505,,165.2525,2587.715,37.56625,0.056999999999999995,5.55,8.652000000000001,0.744,31.299,6061.235000000001,,54.396750000000004,71.702605,4.932,31.132749999999998
2015-09-16 16:45:00+02:00,225.22750000000002,3546.09,,165.0075,2590.585,37.7495,0.056999999999999995,1.3800000000000001,8.682,0.78,31.338,6088.295,,52.0495,71.241495,5.094,30.6515
2015-09-16 17:00:00+02:00,225.3425,3547.525,,168.805,2599.8100000000004,37.56625,0.0665,5.61,8.676,0.846,31.32,6010.805,,49.005250000000004,71.241495,5.103,31.017249999999997
2015-09-16 17:15:00+02:00,225.57250000000002,3551.6250000000005,,168.07,2614.775,37.56625,0.0665,7.614,8.700000000000001,0.93,31.317,6052.215,,43.53175,71.702605,4.986,31.217999999999996
2015-09-16 17:30:00+02:00,225.4,3546.9100000000003,,165.375,2619.4900000000002,37.56625,0.0665,10.542,8.652000000000001,0.792,31.311,6122.9400000000005,,37.9045,72.163715,5.07,31.602999999999998
2015-09-16 17:45:00+02:00,225.3425,3550.8050000000003,,164.7625,2622.565,37.56625,0.0665,13.542,8.622,1.044,31.284,6151.845,,30.709,72.39427,5.388,32.131
2015-09-16 18:00:00+02:00,225.51500000000001,3582.5800000000004,,164.2725,2662.5400000000004,37.56625,0.0665,11.484,8.574,0.54,31.161,6010.1900000000005,,21.525000000000002,72.39427,5.673,32.2245
2015-09-16 18:15:00+02:00,225.285,3631.1650000000004,,164.7625,2665.4100000000003,37.56625,0.0665,15.15,8.532,0.636,31.245,5960.785000000001,,13.981,72.624825,5.715,32.4555
2015-09-16 18:30:00+02:00,224.4225,3643.465,,176.0325,2675.6600000000003,37.56625,0.0665,15.408,8.52,0.63,31.272000000000002,5939.465,,8.02575,72.85538,5.763,32.406
2015-09-16 18:45:00+02:00,224.82500000000002,3626.0400000000004,,180.9325,2677.505,46.72875,0.0665,16.092,8.484,0.6960000000000001,31.203,5869.56,,3.76175,73.085935,5.949,33.299749999999996
