,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-18 01:45:00+01:00,233.22,3543.425,,155.32999999999998,1302.16,25.83825,0.152,1.242,9.69,0.0,32.043,989.1250000000001,,0.0,67.091505,1.2630000000000001,18.96125
2015-01-18 02:00:00+01:00,234.0825,3550.19,,155.9425,1338.855,25.655,0.152,3.786,9.672,0.06,32.085,897.2850000000001,,0.0,67.78317,1.407,18.911749999999998
2015-01-18 02:15:00+01:00,232.9325,3549.5750000000003,,156.065,1326.555,25.655,0.152,3.318,9.642,0.28800000000000003,32.043,876.58,,0.0,68.70539000000001,1.224,18.88975
2015-01-18 02:30:00+01:00,232.99,3552.8550000000005,,156.065,1333.525,25.83825,0.152,3.102,9.636000000000001,0.0,32.058,901.7950000000001,,0.0,69.1665,1.215,19.073999999999998
2015-01-18 02:45:00+01:00,232.645,3548.9600000000005,,151.655,1322.865,25.83825,0.152,3.2640000000000002,9.636000000000001,0.036000000000000004,32.016,810.57,,0.0,72.163715,1.323,19.409499999999998
2015-01-18 03:00:00+01:00,232.645,3555.315,,150.43,1279.4050000000002,25.83825,0.152,1.176,9.618,0.06,32.046,829.4300000000001,,0.0,70.319275,1.374,19.519499999999997
2015-01-18 03:15:00+01:00,233.0475,3553.2650000000003,,150.43,1281.865,25.655,0.152,0.96,9.612,0.20400000000000001,31.977,849.5200000000001,,0.0,67.552615,1.245,19.84125
2015-01-18 03:30:00+01:00,233.335,3553.675,,150.43,1285.555,25.655,0.152,0.894,9.612,0.14400000000000002,31.941,853.4150000000001,,0.0,66.63039500000001,1.176,20.32525
2015-01-18 03:45:00+01:00,233.2775,3551.8300000000004,,150.185,1281.66,25.83825,0.152,0.882,9.606,0.084,31.95,864.2800000000001,,0.0,67.32206000000001,1.173,20.45725
2015-01-18 04:00:00+01:00,233.22,3548.3450000000003,,152.26749999999998,1257.6750000000002,25.83825,0.152,1.9140000000000001,9.582,0.03,32.028,862.0250000000001,,0.0,68.935945,1.161,20.550749999999997
2015-01-18 04:15:00+01:00,233.565,3554.7000000000003,,152.145,1250.7050000000002,26.0215,0.152,1.926,9.594,0.018000000000000002,31.953,846.855,,0.0,68.935945,1.218,20.613999999999997
2015-01-18 04:30:00+01:00,234.88750000000002,3550.8050000000003,,152.26749999999998,1245.375,25.83825,0.152,1.9140000000000001,9.612,0.066,31.941,863.46,,0.0,68.935945,1.239,20.39125
2015-01-18 04:45:00+01:00,234.88750000000002,3540.5550000000003,,152.5125,1246.605,25.83825,0.152,1.9140000000000001,9.618,0.024,31.875,857.9250000000001,,0.0,68.935945,1.23,20.2125
2015-01-18 05:00:00+01:00,234.485,3520.465,,152.0225,1239.43,25.83825,0.1425,0.18,9.588000000000001,0.07200000000000001,31.926000000000002,859.565,,0.0,69.1665,1.368,20.11075
2015-01-18 05:15:00+01:00,234.60000000000002,3526.4100000000003,,152.26749999999998,1234.7150000000001,25.83825,0.1425,0.162,9.594,0.03,31.848,881.9100000000001,,0.0,68.935945,1.338,20.294999999999998
2015-01-18 05:30:00+01:00,234.60000000000002,3513.7000000000003,,152.145,1199.66,25.83825,0.1425,1.9140000000000001,9.6,0.012,31.887,851.98,,0.0,71.93316,1.299,20.168499999999998
2015-01-18 05:45:00+01:00,234.4275,3491.7650000000003,,151.41,1193.305,25.83825,0.1425,1.926,9.594,0.048,31.881,853.825,,0.0,71.01094,1.2630000000000001,19.81375
2015-01-18 06:00:00+01:00,234.60000000000002,3459.5800000000004,,149.94,1191.6650000000002,25.655,0.1425,3.414,9.582,0.078,31.818,902.6150000000001,,0.0,69.858165,1.2,19.8055
2015-01-18 06:15:00+01:00,234.6575,3470.0350000000003,,150.5525,1182.8500000000001,25.47175,0.1425,3.726,9.576,0.066,31.77,967.8050000000001,,0.0,68.24428,1.176,19.61575
2015-01-18 06:30:00+01:00,234.4275,3464.7050000000004,,152.0225,1164.605,25.47175,0.1425,0.372,9.558,0.18,31.761,988.5100000000001,,0.0,68.70539000000001,1.116,19.7065
2015-01-18 06:45:00+01:00,234.37,3480.0800000000004,,153.4925,1174.24,25.47175,0.1425,0.372,9.552,0.192,31.740000000000002,978.6700000000001,,0.0,67.32206000000001,1.119,20.119
2015-01-18 07:00:00+01:00,234.14000000000001,3484.59,,154.105,1201.095,25.2885,0.1425,3.714,9.540000000000001,0.15,31.677,979.9000000000001,,0.0,69.39705500000001,1.1340000000000001,20.581
2015-01-18 07:15:00+01:00,233.6225,3531.7400000000002,,153.9825,1229.18,25.47175,0.1425,3.726,9.534,0.18,31.806,1008.3950000000001,,0.0,68.70539000000001,1.086,20.65525
2015-01-18 07:30:00+01:00,234.19750000000002,3586.885,,154.105,1235.9450000000002,25.47175,0.152,3.744,9.546,0.14400000000000002,31.758,1108.025,,0.0,68.70539000000001,1.041,20.503999999999998
2015-01-18 07:45:00+01:00,234.60000000000002,3597.9550000000004,,154.2275,1283.3000000000002,25.47175,0.152,3.732,9.522,0.17400000000000002,31.782,1111.7150000000001,,0.0,68.24428,1.032,20.60575
2015-01-18 08:00:00+01:00,234.4275,3564.9500000000003,,172.97,1286.375,25.47175,0.1425,3.738,9.522,0.084,31.632,1175.88,,0.15375,70.319275,1.077,20.031
2015-01-18 08:15:00+01:00,234.83,3574.7900000000004,,174.3175,1347.055,25.47175,0.1425,0.41400000000000003,9.492,0.162,31.761,1111.92,,0.8712500000000001,72.624825,0.924,19.118
2015-01-18 08:30:00+01:00,234.3125,3575.815,,180.565,1449.1450000000002,25.47175,0.1425,0.40800000000000003,9.486,0.306,31.902,1128.3200000000002,,2.88025,71.241495,0.9,18.966749999999998
2015-01-18 08:45:00+01:00,234.6575,3580.3250000000003,,189.5075,1539.755,25.47175,0.1425,3.45,9.498,0.312,32.004,1106.795,,6.30375,70.54983,0.969,18.540499999999998
2015-01-18 09:00:00+01:00,234.6575,3590.5750000000003,,194.285,1638.1550000000002,25.655,0.1425,0.40800000000000003,9.492,0.12,32.22,1087.73,,10.906,73.31649,0.984,18.24075
2015-01-18 09:15:00+01:00,234.715,3613.3300000000004,,195.3875,1698.63,25.47175,0.1425,0.9540000000000001,9.492,0.252,32.79,1122.785,,16.41025,74.46926500000001,0.897,17.3855
2015-01-18 09:30:00+01:00,233.7375,3598.3650000000002,,196.3675,1760.13,25.655,0.1425,0.378,9.438,0.216,33.387,1167.68,,22.160500000000003,73.547045,0.924,17.157249999999998
2015-01-18 09:45:00+01:00,234.25500000000002,3584.8350000000005,,196.61249999999998,1802.7700000000002,26.0215,0.1425,0.45,9.42,0.198,33.852000000000004,1206.22,,28.023500000000002,72.85538,0.903,16.896
2015-01-18 10:00:00+01:00,233.91,3532.5600000000004,,197.225,1811.9950000000001,25.83825,0.1425,1.446,9.42,0.168,33.924,1211.345,,34.481,73.31649,0.876,16.4725
2015-01-18 10:15:00+01:00,234.3125,3500.9900000000002,,197.47,1802.9750000000001,25.83825,0.1425,1.224,9.39,0.162,34.011,1229.385,,39.688,73.31649,0.795,15.664
2015-01-18 10:30:00+01:00,234.54250000000002,3484.59,,197.715,1803.18,25.83825,0.1425,1.23,9.366,0.168,33.978,1255.01,,44.67975,71.01094,0.765,14.959999999999999
2015-01-18 10:45:00+01:00,234.60000000000002,3485.6150000000002,,196.3675,1816.3000000000002,26.0215,0.1425,1.95,9.348,0.156,33.972,1287.4,,49.94825,72.624825,0.762,14.4925
2015-01-18 11:00:00+01:00,233.3925,3562.695,,194.285,1806.46,25.83825,0.1425,1.812,9.324,0.162,33.879,1270.385,,54.130250000000004,71.93316,0.735,14.0635
2015-01-18 11:15:00+01:00,233.565,3590.1650000000004,,194.4075,1819.9900000000002,25.83825,0.1425,1.9080000000000001,9.324,0.162,33.837,1289.8600000000001,,58.496750000000006,71.47205000000001,0.744,13.805
2015-01-18 11:30:00+01:00,233.45000000000002,3599.1850000000004,,194.4075,1814.66,25.83825,0.1425,2.0100000000000002,9.324,0.21,33.834,1307.49,,62.30975,71.702605,0.75,13.63725
2015-01-18 11:45:00+01:00,233.6225,3610.4600000000005,,196.3675,1779.8100000000002,25.83825,0.1425,1.752,9.306000000000001,0.192,33.849000000000004,1296.625,,65.3335,74.23871,0.705,13.337499999999999
2015-01-18 12:00:00+01:00,233.91,3612.1000000000004,,185.95499999999998,1762.18,25.83825,0.1425,9.75,9.288,0.264,33.903,1233.075,,67.07600000000001,73.7776,0.6,13.398
2015-01-18 12:15:00+01:00,234.14000000000001,3617.84,,185.465,1759.515,26.0215,0.1425,9.444,9.288,0.192,33.942,1202.1200000000001,,68.019,75.62204,0.534,12.834249999999999
2015-01-18 12:30:00+01:00,233.91,3632.6000000000004,,185.465,1701.295,25.83825,0.1425,9.144,9.3,0.246,33.993,1173.42,,68.19325,74.008155,0.561,12.375
2015-01-18 12:45:00+01:00,234.19750000000002,3665.8100000000004,,185.8325,1653.325,25.83825,0.1425,8.646,9.27,0.216,34.002,1169.3200000000002,,67.18875,73.7776,0.498,12.01475
2015-01-18 13:00:00+01:00,234.19750000000002,3659.2500000000005,,184.975,1688.9950000000001,25.83825,0.1425,8.628,9.288,0.28200000000000003,33.993,1175.88,,65.25150000000001,74.69982,0.41100000000000003,11.794749999999999
2015-01-18 13:15:00+01:00,234.0825,3704.76,,184.24,1724.6650000000002,25.83825,0.1425,8.058,9.288,0.264,34.053,1148.615,,62.935,73.085935,0.366,11.423499999999999
2015-01-18 13:30:00+01:00,234.4275,3712.1400000000003,,183.8725,1735.7350000000001,25.83825,0.1425,8.412,9.288,0.28800000000000003,34.077,1124.015,,60.4135,73.547045,0.306,10.9505
2015-01-18 13:45:00+01:00,234.37,3699.84,,182.6475,1742.91,25.83825,0.1425,7.704,9.276,0.252,34.05,1125.0400000000002,,56.61075,74.23871,0.228,10.63425
2015-01-18 14:00:00+01:00,233.91,3697.38,,180.9325,1750.085,25.83825,0.1425,7.38,9.27,0.378,34.11,1120.325,,51.97775,75.16093000000001,0.225,10.373
2015-01-18 14:15:00+01:00,234.025,3683.8500000000004,,180.81,1770.38,25.83825,0.1425,7.572,9.282,0.336,34.119,1162.555,,47.2115,74.930375,0.315,10.04575
2015-01-18 14:30:00+01:00,234.25500000000002,3685.2850000000003,,180.32,1815.6850000000002,25.83825,0.1425,4.89,9.306000000000001,0.276,34.104,1182.44,,41.533,74.69982,0.342,9.7735
2015-01-18 14:45:00+01:00,234.19750000000002,3686.7200000000003,,180.6875,1846.4350000000002,25.83825,0.1425,4.74,9.318,0.27,34.11,1212.1650000000002,,35.444500000000005,74.23871,0.366,9.5205
2015-01-18 15:00:00+01:00,234.19750000000002,3683.6450000000004,,181.42249999999999,1842.5400000000002,25.83825,0.1425,4.272,9.312,0.18,34.023,1253.9850000000001,,29.253500000000003,74.008155,0.357,9.25925
2015-01-18 15:15:00+01:00,234.37,3676.2650000000003,,181.1775,1875.9550000000002,25.83825,0.1425,4.458,9.33,0.234,33.996,1269.7700000000002,,23.54425,75.85259500000001,0.303,9.121749999999999
2015-01-18 15:30:00+01:00,234.6575,3680.1600000000003,,184.36249999999998,1902.1950000000002,26.0215,0.1425,6.738,9.342,0.456,34.062,1284.5300000000002,,17.14825,75.16093000000001,0.228,8.88525
2015-01-18 15:45:00+01:00,234.88750000000002,3689.795,,188.7725,1955.4950000000001,25.83825,0.1425,6.588,9.342,0.582,34.086,1279.6100000000001,,11.51075,75.16093000000001,0.14400000000000002,8.64875
2015-01-18 16:00:00+01:00,235.3475,3711.525,,188.7725,2012.075,25.83825,0.1425,1.6560000000000001,9.354000000000001,0.276,33.93,1288.835,,6.672750000000001,75.16093000000001,0.084,8.6185
2015-01-18 16:15:00+01:00,236.2675,3728.13,,189.7525,2069.065,25.83825,0.1425,5.838,9.348,0.342,33.987,1322.045,,3.075,75.391485,0.099,8.80275
2015-01-18 16:30:00+01:00,236.095,3741.045,,192.6925,2101.25,25.83825,0.1425,5.556,9.336,0.438,34.008,1323.0700000000002,,1.1685,76.54426000000001,0.126,8.827499999999999
2015-01-18 16:45:00+01:00,236.03750000000002,3742.07,,198.45,2153.73,25.83825,0.1425,11.364,9.33,0.612,34.062,1334.14,,0.37925000000000003,75.85259500000001,0.153,8.888
2015-01-18 17:00:00+01:00,235.29000000000002,3742.275,,212.2925,2237.985,25.83825,0.1425,8.166,9.318,0.39,34.083,1358.125,,0.23575000000000002,75.391485,0.17400000000000002,8.943
2015-01-18 17:15:00+01:00,235.98000000000002,3752.1150000000002,,215.6,2264.02,25.83825,0.1425,8.328,9.348,0.714,34.143,1379.4450000000002,,0.0,73.547045,0.20700000000000002,9.18225
2015-01-18 17:30:00+01:00,235.9225,3747.195,,216.9475,2258.0750000000003,25.83825,0.1425,17.43,9.336,0.876,34.164,1421.265,,0.0,74.23871,0.228,9.36375
2015-01-18 17:45:00+01:00,235.75,3746.7850000000003,,216.335,2268.53,25.83825,0.1425,20.592,9.342,0.606,34.173,1427.4150000000002,,0.0,74.69982,0.225,10.00175
2015-01-18 18:00:00+01:00,235.63500000000002,3741.8650000000002,,217.07,2271.81,25.83825,0.1425,20.454,9.324,0.684,34.146,1445.4550000000002,,0.0,74.930375,0.216,10.5435
2015-01-18 18:15:00+01:00,236.67000000000002,3741.8650000000002,,217.4375,2275.295,25.83825,0.1425,16.632,9.312,0.48,34.149,1459.805,,0.0,75.62204,0.216,10.538
2015-01-18 18:30:00+01:00,236.32500000000002,3751.295,,217.6825,2273.2450000000003,25.83825,0.1425,12.252,9.324,0.378,34.146,1526.6350000000002,,0.0,71.01094,0.201,10.85975
2015-01-18 18:45:00+01:00,236.32500000000002,3750.6800000000003,,217.4375,2270.5800000000004,25.83825,0.1425,13.662,9.342,0.36,34.143,1466.98,,0.0,73.085935,0.171,11.219999999999999
2015-01-18 19:00:00+01:00,236.21,3751.9100000000003,,217.1925,2284.315,25.83825,0.1425,16.806,9.36,0.366,34.158,1444.8400000000001,,0.0,74.23871,0.15,11.373999999999999
2015-01-18 19:15:00+01:00,236.21,3751.295,,216.09,2294.155,25.83825,0.1425,13.668000000000001,9.366,0.342,34.155,1487.89,,0.0,72.624825,0.14100000000000001,11.11
2015-01-18 19:30:00+01:00,236.2675,3749.655,,215.6,2297.6400000000003,26.0215,0.1425,13.848,9.372,0.34800000000000003,34.149,1368.785,,0.0,73.085935,0.14400000000000002,11.247499999999999
2015-01-18 19:45:00+01:00,236.2675,3752.1150000000002,,215.6,2294.9750000000004,25.655,0.1425,8.634,9.366,0.3,34.143,1435.0,,0.0,74.46926500000001,0.14100000000000001,11.1045
2015-01-18 20:00:00+01:00,236.1525,3738.9950000000003,,215.2325,2260.5350000000003,25.83825,0.1425,12.078,9.36,0.342,34.164,1427.21,,0.0,72.624825,0.14400000000000002,10.846
2015-01-18 20:15:00+01:00,236.1525,3728.3350000000005,,214.2525,2250.0800000000004,25.83825,0.1425,6.6240000000000006,9.366,0.318,34.152,1379.035,,0.0,74.46926500000001,0.093,10.834999999999999
2015-01-18 20:30:00+01:00,235.69250000000002,3727.5150000000003,,213.51749999999998,2252.54,25.83825,0.1425,7.494,9.36,0.20400000000000001,34.11,1379.65,,0.0,72.624825,0.08700000000000001,10.91475
2015-01-18 20:45:00+01:00,235.1175,3714.3950000000004,,213.15,2232.04,25.83825,0.1425,8.13,9.36,0.048,33.981,1289.0400000000002,,0.0,75.391485,0.09,10.771749999999999
2015-01-18 21:00:00+01:00,234.83,3697.7900000000004,,206.78,2208.26,25.83825,0.1425,6.042,9.354000000000001,0.18,34.125,1287.1950000000002,,0.0,70.78038500000001,0.063,10.758
2015-01-18 21:15:00+01:00,235.4625,3717.2650000000003,,206.4125,2177.92,25.655,0.1425,2.916,9.348,0.09,34.05,1269.1550000000002,,0.0,72.163715,0.066,10.573749999999999
2015-01-18 21:30:00+01:00,235.06,3709.065,,203.105,2199.2400000000002,26.0215,0.1425,1.5,9.33,0.114,34.071,1264.6450000000002,,0.0,70.78038500000001,0.066,10.38675
2015-01-18 21:45:00+01:00,234.54250000000002,3701.4800000000005,,199.79749999999999,2217.485,26.0215,0.1425,2.094,9.324,0.06,33.987,1267.3100000000002,,0.0,74.008155,0.057,10.224499999999999
2015-01-18 22:00:00+01:00,234.88750000000002,3710.5000000000005,,182.77,2226.0950000000003,26.0215,0.1425,9.546,9.33,0.27,34.191,1263.4150000000002,,0.0,73.547045,0.054,10.12275
2015-01-18 22:15:00+01:00,234.94500000000002,3716.445,,182.525,2205.5950000000003,25.83825,0.1425,4.7700000000000005,9.318,0.18,34.149,1278.585,,0.0,74.930375,0.057,9.85325
2015-01-18 22:30:00+01:00,235.29000000000002,3713.3700000000003,,181.79,2199.2400000000002,25.83825,0.1425,5.148,9.306000000000001,0.18,34.119,1295.6000000000001,,0.0,74.69982,0.057,9.779
2015-01-18 22:45:00+01:00,235.0025,3723.2100000000005,,180.9325,2197.6000000000004,25.83825,0.1425,5.2620000000000005,9.294,0.114,34.065,1251.525,,0.0,73.547045,0.069,9.7075
2015-01-18 23:00:00+01:00,234.94500000000002,3733.05,,180.1975,2154.3450000000003,25.83825,0.152,9.666,9.3,0.126,34.116,1164.4,,0.0,73.31649,0.075,9.4765
2015-01-18 23:15:00+01:00,235.4625,3728.5400000000004,,179.2175,2128.105,25.83825,0.152,7.7700000000000005,9.282,0.12,34.032000000000004,1154.97,,0.0,71.702605,0.078,9.38575
2015-01-18 23:30:00+01:00,235.06,3732.4350000000004,,179.2175,2079.11,25.83825,0.152,6.7860000000000005,9.252,0.15,34.113,1146.77,,0.0,72.85538,0.08700000000000001,9.22625
2015-01-18 23:45:00+01:00,234.485,3717.675,,182.77,2035.035,25.83825,0.152,6.54,9.258000000000001,0.078,33.975,1153.125,,0.0,74.46926500000001,0.08700000000000001,8.764249999999999
2015-01-19 00:00:00+01:00,233.16250000000002,3733.8700000000003,,177.7475,2003.67,25.83825,0.152,5.238,9.294,0.07200000000000001,34.041000000000004,1214.625,,0.0,70.54983,0.093,8.56625
2015-01-19 00:15:00+01:00,233.3925,3702.3,,177.135,1968.2050000000002,25.83825,0.152,5.202,9.306000000000001,0.078,33.966,1224.4650000000001,,0.0,69.1665,0.099,8.29675
2015-01-19 00:30:00+01:00,230.92000000000002,3655.7650000000003,,176.89,1948.1150000000002,25.83825,0.152,5.712,9.324,0.078,33.948,1230.615,,0.0,68.01372500000001,0.069,8.189499999999999
2015-01-19 00:45:00+01:00,232.1275,3652.69,,177.2575,1878.21,25.655,0.152,5.502,9.348,0.084,33.903,1231.23,,0.0,68.24428,0.048,7.969499999999999
2015-01-19 01:00:00+01:00,232.875,3663.5550000000003,,177.625,1844.795,25.83825,0.152,1.272,9.366,0.28200000000000003,34.11,1237.1750000000002,,0.0,67.78317,0.039,7.436
2015-01-19 01:15:00+01:00,232.2425,3658.0200000000004,,177.135,1852.7900000000002,25.655,0.152,1.212,9.384,0.042,34.029,1234.305,,0.0,67.32206000000001,0.036000000000000004,7.1335
2015-01-19 01:30:00+01:00,232.41500000000002,3662.1200000000003,,177.0125,1874.1100000000001,25.83825,0.152,0.9,9.372,0.09,34.02,1216.0600000000002,,0.0,67.091505,0.036000000000000004,6.864
2015-01-19 01:45:00+01:00,232.1275,3658.2250000000004,,177.0125,1896.8650000000002,25.655,0.152,5.574,9.372,0.054,33.963,1193.1000000000001,,0.0,68.01372500000001,0.033,6.39375
2015-01-19 02:00:00+01:00,232.1275,3664.5800000000004,,182.1575,1864.8850000000002,25.655,0.152,1.32,9.36,0.252,34.116,1203.3500000000001,,0.0,65.47762,0.036000000000000004,6.1819999999999995
2015-01-19 02:15:00+01:00,232.76000000000002,3669.295,,187.7925,1823.4750000000001,25.655,0.152,0.6900000000000001,9.354000000000001,0.20400000000000001,33.918,1279.815,,0.0,65.247065,0.03,5.8629999999999995
2015-01-19 02:30:00+01:00,232.41500000000002,3675.445,,189.63,1852.38,25.655,0.152,5.61,9.348,0.066,33.981,1219.9550000000002,,0.0,64.5554,0.03,5.6594999999999995
2015-01-19 02:45:00+01:00,232.07000000000002,3671.755,,192.815,1870.0100000000002,25.655,0.152,4.974,9.336,0.042,33.936,1258.4950000000001,,0.0,67.552615,0.024,5.40375
2015-01-19 03:00:00+01:00,231.7825,3682.005,,198.8175,1850.3300000000002,25.655,0.152,1.218,9.312,0.192,34.152,1223.2350000000001,,0.0,68.70539000000001,0.021,5.20025
2015-01-19 03:15:00+01:00,232.1275,3711.7300000000005,,200.7775,1870.0100000000002,25.655,0.152,0.87,9.288,0.07200000000000001,34.092,1204.99,,0.0,67.32206000000001,0.024,4.897749999999999
2015-01-19 03:30:00+01:00,231.84,3734.6900000000005,,202.0025,1911.8300000000002,25.655,0.152,0.876,9.264,0.07200000000000001,34.059,1199.865,,0.0,69.1665,0.015,4.6034999999999995
2015-01-19 03:45:00+01:00,232.41500000000002,3749.655,,210.3325,1937.2500000000002,25.47175,0.152,0.864,9.258000000000001,0.07200000000000001,33.957,1210.73,,0.0,66.63039500000001,0.018000000000000002,4.43025
2015-01-19 04:00:00+01:00,233.22,3723.2100000000005,,211.0675,1920.44,25.47175,0.152,4.722,9.234,0.14400000000000002,33.954,1308.105,,0.0,68.935945,0.027,4.268
2015-01-19 04:15:00+01:00,232.5875,3684.8750000000005,,211.68,1924.5400000000002,25.47175,0.152,0.012,9.21,0.084,34.002,1317.125,,0.0,67.32206000000001,0.036000000000000004,3.993
2015-01-19 04:30:00+01:00,232.645,3718.905,,212.415,1954.265,25.47175,0.152,0.012,9.198,0.066,34.074,1347.26,,0.0,69.39705500000001,0.039,3.76475
2015-01-19 04:45:00+01:00,232.81750000000002,3758.2650000000003,,213.15,1984.1950000000002,25.47175,0.152,0.012,9.174,0.36,34.125,1406.505,,0.0,68.70539000000001,0.033,3.52825
2015-01-19 05:00:00+01:00,232.76000000000002,3767.695,,234.3425,2020.0700000000002,25.47175,0.152,0.012,9.168000000000001,0.528,34.041000000000004,1591.825,,0.0,68.01372500000001,0.033,3.33025
2015-01-19 05:15:00+01:00,232.5875,3780.8150000000005,,240.1,2068.2450000000003,25.47175,0.152,0.012,9.168000000000001,0.93,34.077,1619.295,,0.0,69.1665,0.03,3.432
2015-01-19 05:30:00+01:00,232.4725,3794.1400000000003,,252.84,2140.405,25.47175,0.152,0.28800000000000003,9.168000000000001,1.074,34.203,1667.88,,0.0,68.24428,0.027,3.4154999999999998
2015-01-19 05:45:00+01:00,232.35750000000002,3804.8,,284.3225,2189.81,25.47175,0.152,4.638,9.138,1.038,34.218,1635.4900000000002,,0.0,67.552615,0.018000000000000002,3.5364999999999998
2015-01-19 06:00:00+01:00,231.61,3762.9800000000005,,314.9475,2252.13,25.47175,0.152,0.336,9.138,0.41400000000000003,33.759,1850.3300000000002,,0.0,69.858165,0.018000000000000002,3.5475
2015-01-19 06:15:00+01:00,232.01250000000002,3811.5650000000005,,340.4275,2292.925,25.47175,0.152,3.258,9.138,0.678,33.966,1834.3400000000001,,0.0,71.01094,0.021,3.5805
2015-01-19 06:30:00+01:00,232.07000000000002,3818.3300000000004,,378.15749999999997,2336.385,25.47175,0.152,7.338,9.132,0.876,34.068,1835.3650000000002,,0.0,69.39705500000001,0.021,3.69325
2015-01-19 06:45:00+01:00,231.8975,3823.2500000000005,,369.215,2360.165,25.47175,0.152,11.13,9.132,0.852,34.074,1978.2500000000002,,0.0,69.1665,0.021,3.9105
2015-01-19 07:00:00+01:00,233.2775,3824.6850000000004,,383.915,2342.125,25.47175,0.152,5.8020000000000005,9.132,0.438,33.906,2007.9750000000001,,0.0,68.70539000000001,0.015,4.1442499999999995
2015-01-19 07:15:00+01:00,233.22,3831.0400000000004,,409.15,2358.9350000000004,25.47175,0.152,9.258000000000001,9.120000000000001,0.762,33.84,2065.375,,0.0,68.01372500000001,0.015,4.191
2015-01-19 07:30:00+01:00,233.16250000000002,3827.76,,453.495,2368.775,25.47175,0.152,11.334,9.15,0.8280000000000001,33.882,2089.155,,0.0,68.70539000000001,0.015,4.2515
2015-01-19 07:45:00+01:00,232.99,3831.0400000000004,,460.72249999999997,2378.82,25.47175,0.152,12.456,9.15,0.84,33.948,2082.8,,0.0,68.935945,0.015,4.2955
2015-01-19 08:00:00+01:00,232.4725,3870.8100000000004,,454.35249999999996,2370.005,25.47175,0.152,7.644,9.072000000000001,0.438,33.882,2098.38,,0.2255,74.23871,0.021,4.3835
2015-01-19 08:15:00+01:00,233.3925,3910.17,,450.4325,2377.385,25.47175,0.152,6.912,9.066,0.41400000000000003,33.87,2093.05,,1.28125,73.7776,0.021,4.529249999999999
2015-01-19 08:30:00+01:00,232.35750000000002,3926.1600000000003,,451.41249999999997,2385.175,25.47175,0.152,7.686,9.084,0.456,33.897,2087.5150000000003,,3.5772500000000003,72.85538,0.024,4.4935
2015-01-19 08:45:00+01:00,231.4375,3931.9,,453.74,2397.885,25.47175,0.152,6.588,9.066,0.672,34.005,2049.59,,6.91875,72.85538,0.018000000000000002,4.452249999999999
2015-01-19 09:00:00+01:00,230.92000000000002,3938.4600000000005,,467.0925,2398.09,25.47175,0.152,10.746,9.06,0.744,34.161,2206.8250000000003,,10.81375,71.47205000000001,0.021,4.29
2015-01-19 09:15:00+01:00,231.035,3947.275,,483.14,2413.465,25.47175,0.152,9.852,9.084,0.798,34.266,2179.9700000000003,,14.944500000000001,72.624825,0.036000000000000004,4.1525
2015-01-19 09:30:00+01:00,231.26500000000001,3949.3250000000003,,491.715,2414.2850000000003,25.47175,0.152,9.228,9.084,0.852,34.296,2228.145,,16.492250000000002,72.624825,0.027,3.8802499999999998
2015-01-19 09:45:00+01:00,230.92000000000002,3955.4750000000004,,503.47499999999997,2407.7250000000004,25.47175,0.152,8.058,9.042,0.762,34.293,2244.135,,21.381500000000003,76.54426000000001,0.024,3.6959999999999997
2015-01-19 10:00:00+01:00,230.92000000000002,3956.5000000000005,,516.95,2413.67,25.47175,0.152,11.148,9.09,1.272,34.311,2290.465,,26.137500000000003,74.008155,0.036000000000000004,3.52825
2015-01-19 10:15:00+01:00,230.0,3937.025,,518.91,2455.0800000000004,25.47175,0.152,13.02,9.078,1.536,34.311,2253.36,,30.2375,72.624825,0.045,3.377
2015-01-19 10:30:00+01:00,231.26500000000001,3931.695,,528.71,2497.7200000000003,25.655,0.152,13.074,9.084,0.894,34.305,2262.9950000000003,,35.06525,72.624825,0.051000000000000004,3.13775
2015-01-19 10:45:00+01:00,231.495,3931.695,,522.2175,2505.715,25.655,0.1425,9.168000000000001,9.102,0.456,34.299,2313.835,,38.87825,74.008155,0.036000000000000004,3.014
2015-01-19 11:00:00+01:00,231.4375,3941.3300000000004,,509.2325,2493.005,25.655,0.1425,5.268,9.096,0.426,34.305,2285.135,,42.496500000000005,75.16093000000001,0.036000000000000004,2.68675
2015-01-19 11:15:00+01:00,231.8975,3952.195,,510.7025,2503.8700000000003,25.655,0.1425,5.226,9.126,0.45,34.311,2256.435,,45.151250000000005,75.391485,0.03,2.4419999999999997
2015-01-19 11:30:00+01:00,231.72500000000002,3957.525,,514.99,2518.835,25.655,0.1425,4.662,9.120000000000001,0.438,34.314,2248.645,,47.355000000000004,76.54426000000001,0.039,2.37325
2015-01-19 11:45:00+01:00,232.35750000000002,3957.32,,514.01,2505.3050000000003,25.655,0.1425,4.29,9.132,0.432,34.308,2249.26,,48.38,73.085935,0.036000000000000004,2.36225
2015-01-19 12:00:00+01:00,232.07000000000002,3951.7850000000003,,506.905,2485.215,25.655,0.1425,7.038,9.144,0.426,34.29,2268.735,,49.774,71.47205000000001,0.039,2.178
