,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-16 01:30:00+02:00,226.95250000000001,3421.655,,185.465,3084.635,37.0165,0.1615,0.012,8.316,0.084,24.156,814.8750000000001,,0.0,83.46091,8.067,5.44775
2015-10-16 01:45:00+02:00,227.125,3421.655,,185.71,3055.73,37.19975,0.1615,1.6380000000000001,8.304,0.042,24.126,846.6500000000001,,0.0,81.385915,8.049,5.178249999999999
2015-10-16 02:00:00+02:00,226.95250000000001,3413.2500000000005,,185.465,3012.885,37.0165,0.1615,1.518,8.292,0.066,24.099,819.1800000000001,,0.0,80.23314,8.013,4.949999999999999
2015-10-16 02:15:00+02:00,227.41250000000002,3420.835,,185.5875,2998.7400000000002,37.19975,0.1615,0.012,8.268,0.066,24.045,827.3800000000001,,0.0,81.15536,7.923,4.983
2015-10-16 02:30:00+02:00,227.2975,3416.94,,185.71,2989.5150000000003,37.19975,0.1615,1.6380000000000001,8.232,0.042,24.060000000000002,834.965,,0.0,79.080365,7.809,4.8895
2015-10-16 02:45:00+02:00,227.2975,3414.6850000000004,,185.5875,3027.235,37.0165,0.1615,0.024,8.244,0.036000000000000004,24.123,827.585,,0.0,79.541475,7.626,4.774
2015-10-16 03:00:00+02:00,227.06750000000002,3408.1250000000005,,185.0975,3075.4100000000003,37.0165,0.1615,1.842,8.238,0.042,24.144000000000002,851.1600000000001,,0.0,79.31092000000001,7.404,4.6419999999999995
2015-10-16 03:15:00+02:00,227.2975,3415.505,,185.0975,3072.5400000000004,37.19975,0.1615,0.012,8.25,0.03,24.12,861.82,,0.0,80.924805,7.473,4.62
2015-10-16 03:30:00+02:00,227.2975,3420.425,,185.22,3095.09,37.0165,0.1615,0.012,8.268,0.132,24.252,873.71,,0.0,78.61925500000001,7.569,4.521
2015-10-16 03:45:00+02:00,227.125,3412.84,,185.22,3122.7650000000003,37.0165,0.1615,1.998,8.634,0.10200000000000001,24.39,911.6350000000001,,0.0,80.23314,7.392,4.375249999999999
2015-10-16 04:00:00+02:00,226.8375,3413.2500000000005,,185.3425,3163.7650000000003,37.19975,0.1615,1.362,8.256,0.096,24.381,928.445,,0.0,82.769245,7.0680000000000005,4.2405
2015-10-16 04:15:00+02:00,228.2175,3416.3250000000003,,185.3425,3190.21,37.19975,0.1615,0.018000000000000002,8.274000000000001,0.09,24.435000000000002,966.3700000000001,,0.0,82.99980000000001,6.924,4.18825
2015-10-16 04:30:00+02:00,228.3325,3416.94,,183.75,3229.3650000000002,37.0165,0.1615,0.018000000000000002,8.238,0.108,24.447,947.3050000000001,,0.0,82.53869,6.768,4.34775
2015-10-16 04:45:00+02:00,228.735,3420.2200000000003,,194.4075,3270.1600000000003,37.0165,0.1615,0.018000000000000002,8.244,0.048,24.42,984.6150000000001,,0.0,82.53869,6.7620000000000005,4.345
2015-10-16 05:00:00+02:00,229.13750000000002,3409.7650000000003,,207.1475,3263.8050000000003,37.0165,0.1615,0.024,8.238,0.108,24.411,962.065,,0.0,82.53869,7.107,4.40275
2015-10-16 05:15:00+02:00,229.425,3409.3550000000005,,241.9375,3297.63,37.0165,0.1615,0.018000000000000002,8.262,0.09,24.384,988.715,,0.0,82.99980000000001,7.095,4.422
2015-10-16 05:30:00+02:00,228.85000000000002,3414.6850000000004,,267.54,3354.21,37.19975,0.1615,0.048,8.244,0.168,24.423000000000002,989.7400000000001,,0.0,83.46091,6.996,4.133249999999999
2015-10-16 05:45:00+02:00,229.0225,3421.2450000000003,,323.2775,3411.2000000000003,37.0165,0.1615,5.16,8.238,0.054,24.417,1003.6800000000001,,0.0,82.99980000000001,7.140000000000001,3.8225
2015-10-16 06:00:00+02:00,229.31,3433.9550000000004,,421.645,3498.1200000000003,37.0165,0.1615,3.774,8.262,0.666,24.297,1157.8400000000001,,0.0,82.769245,6.936,3.7015
2015-10-16 06:15:00+02:00,230.0575,3442.9750000000004,,498.4525,3583.195,37.0165,0.152,1.368,8.268,0.324,24.45,1197.6100000000001,,0.0,82.07758,6.543,3.5942499999999997
2015-10-16 06:30:00+02:00,230.69,3428.8300000000004,,522.83,3633.6250000000005,37.0165,0.152,3.468,8.268,0.318,24.441,1268.95,,0.0,82.30813500000001,6.456,3.68225
2015-10-16 06:45:00+02:00,230.57500000000002,3431.7000000000003,,544.2675,3669.295,37.19975,0.152,8.406,8.274000000000001,0.468,24.429000000000002,1324.3000000000002,,0.0,83.230355,6.513,3.73725
2015-10-16 07:00:00+02:00,230.28750000000002,3435.1850000000004,,568.4,3684.465,37.19975,0.152,8.262,8.28,0.456,24.372,1360.38,,0.01025,81.61647,6.543,3.5694999999999997
2015-10-16 07:15:00+02:00,229.82750000000001,3451.175,,603.0675,3706.4,37.19975,0.152,13.086,8.274000000000001,0.234,24.426000000000002,1371.45,,0.01025,81.61647,6.462,3.6574999999999998
2015-10-16 07:30:00+02:00,229.31,3452.2000000000003,,635.04,3708.86,37.0165,0.152,16.26,8.262,0.51,24.441,1401.38,,0.041,82.99980000000001,6.6000000000000005,3.73175
2015-10-16 07:45:00+02:00,228.735,3452.405,,660.52,3711.1150000000002,37.0165,0.152,17.142,8.25,0.47400000000000003,24.432000000000002,1420.855,,0.328,81.61647,6.495,3.6904999999999997
2015-10-16 08:00:00+02:00,228.6775,3441.5400000000004,,665.665,3710.9100000000003,37.0165,0.152,21.282,8.226,0.39,24.348,1470.67,,0.9225,81.847025,6.393,4.03975
2015-10-16 08:15:00+02:00,228.3325,3447.485,,663.46,3722.8,37.0165,0.152,21.918,8.238,0.852,24.396,1485.8400000000001,,1.85525,82.30813500000001,6.372,4.015
2015-10-16 08:30:00+02:00,227.75750000000002,3451.38,,663.8275,3726.2850000000003,37.19975,0.1615,22.650000000000002,8.268,0.714,24.402,1486.045,,2.9827500000000002,81.847025,6.57,3.94075
2015-10-16 08:45:00+02:00,227.2975,3447.0750000000003,,664.1949999999999,3722.8,37.0165,0.1615,21.93,8.85,0.744,24.417,1478.46,,4.264,81.847025,6.711,3.9132499999999997
2015-10-16 09:00:00+02:00,224.4225,3453.2250000000004,,665.175,3726.2850000000003,37.0165,0.1615,15.99,8.796,0.642,24.435000000000002,1470.67,,6.0065,81.385915,6.726,3.8884999999999996
2015-10-16 09:15:00+02:00,224.13500000000002,3447.0750000000003,,666.4,3722.1850000000004,37.0165,0.1615,16.998,8.814,0.6900000000000001,24.432000000000002,1470.67,,7.80025,80.23314,6.699,3.9269999999999996
2015-10-16 09:30:00+02:00,223.9625,3449.945,,667.9925,3719.3150000000005,37.0165,0.1615,17.7,8.856,0.708,24.405,1478.255,,10.055250000000001,80.463695,6.816,3.7399999999999998
2015-10-16 09:45:00+02:00,224.07750000000001,3444.4100000000003,,660.1525,3720.9550000000004,37.0165,0.1615,18.414,8.868,0.504,24.381,1497.525,,12.013,80.463695,6.729,3.8444999999999996
2015-10-16 10:00:00+02:00,223.33,3448.3050000000003,,666.0325,3720.545,37.0165,0.1615,20.604,8.862,0.738,24.405,1479.2800000000002,,13.95025,80.23314,6.324,4.01225
2015-10-16 10:15:00+02:00,224.02,3450.3550000000005,,668.36,3721.1600000000003,37.0165,0.1615,20.76,8.88,0.84,24.39,1464.315,,16.400000000000002,80.00258500000001,6.03,3.92425
2015-10-16 10:30:00+02:00,223.1575,3450.7650000000003,,670.1975,3724.8500000000004,37.0165,0.1615,20.898,8.85,0.846,24.393,1462.6750000000002,,18.4705,79.77203,6.156,3.7867499999999996
2015-10-16 10:45:00+02:00,223.73250000000002,3448.92,,669.7075,3731.0000000000005,37.0165,0.1615,20.388,8.868,0.888,24.387,1468.005,,20.6025,81.385915,6.138,3.6189999999999998
2015-10-16 11:00:00+02:00,223.44500000000002,3448.715,,669.2175,3725.0550000000003,37.0165,0.1615,21.468,8.874,0.99,24.408,1455.5,,22.49875,80.23314,6.12,3.6409999999999996
2015-10-16 11:15:00+02:00,222.1225,3442.36,,624.8725,3720.545,37.19975,0.1615,25.05,8.874,1.05,24.402,1466.365,,23.944000000000003,82.769245,6.051,3.6849999999999996
2015-10-16 11:30:00+02:00,223.10000000000002,3446.46,,621.1975,3725.8750000000005,40.86475,0.1615,26.580000000000002,8.904,1.002,24.375,1481.535,,25.635250000000003,82.07758,6.0360000000000005,3.6024999999999996
2015-10-16 11:45:00+02:00,224.19250000000002,3438.8750000000005,,619.85,3724.8500000000004,58.2735,0.1615,23.112000000000002,8.94,0.792,24.384,1509.6200000000001,,27.142,80.924805,5.988,3.5832499999999996
2015-10-16 12:00:00+02:00,224.94,3441.335,,625.975,3705.3750000000005,58.64,0.1615,17.808,8.964,0.51,24.429000000000002,1457.96,,27.8185,81.61647,5.907,3.65475
2015-10-16 12:15:00+02:00,224.9975,3409.15,,628.425,3668.4750000000004,58.64,0.1615,15.684000000000001,8.988,0.444,24.405,1453.8600000000001,,29.4585,82.07758,5.88,3.69325
2015-10-16 12:30:00+02:00,224.9975,3372.6600000000003,,625.6075,3638.34,58.82325,0.1615,15.372,9.006,0.51,24.417,1448.7350000000001,,29.9505,82.30813500000001,5.916,3.7482499999999996
2015-10-16 12:45:00+02:00,224.82500000000002,3337.4,,631.2425,3612.1000000000004,59.006499999999996,0.1615,14.286,9.012,0.336,24.354,1435.41,,30.442500000000003,84.38313000000001,5.925,3.7455
2015-10-16 13:00:00+02:00,224.71,3301.525,,638.47,3555.9300000000003,59.006499999999996,0.152,12.36,9.03,0.522,24.384,1422.7,,31.119,84.613685,6.057,3.78125
2015-10-16 13:15:00+02:00,224.71,3225.675,,663.9499999999999,3553.4700000000003,59.006499999999996,0.152,9.894,9.06,0.216,24.384,1425.98,,30.1965,81.15536,6.063,3.8939999999999997
2015-10-16 13:30:00+02:00,225.055,3228.545,,667.2574999999999,3554.905,58.82325,0.152,5.718,9.078,0.17400000000000002,24.432000000000002,1418.6000000000001,,29.530250000000002,80.69425,6.102,3.8169999999999997
2015-10-16 13:45:00+02:00,225.285,3225.675,,652.925,3553.0600000000004,58.82325,0.152,5.226,9.108,0.09,24.366,1412.8600000000001,,29.22275,79.77203,6.162,3.949
2015-10-16 14:00:00+02:00,225.055,3223.6250000000005,,669.83,3558.1850000000004,59.7395,0.152,8.232,9.126,0.99,24.435000000000002,1410.1950000000002,,28.300250000000002,79.77203,6.072,3.94075
2015-10-16 14:15:00+02:00,226.09,3215.63,,672.77,3557.1600000000003,59.006499999999996,0.152,7.908,9.084,0.864,24.438,1408.1450000000002,,27.29575,79.541475,5.931,4.0424999999999995
2015-10-16 14:30:00+02:00,227.06750000000002,3216.2450000000003,,672.6475,3562.9,58.64,0.152,7.494,9.072000000000001,0.14400000000000002,24.456,1413.2700000000002,,25.707,79.541475,5.739,4.0205
2015-10-16 14:45:00+02:00,227.1825,3211.1200000000003,,672.28,3565.9750000000004,58.64,0.152,6.54,9.072000000000001,0.12,24.45,1414.7050000000002,,23.400750000000002,79.541475,5.889,3.8444999999999996
2015-10-16 15:00:00+02:00,227.47,3209.6850000000004,,672.525,3569.255,46.912,0.152,11.334,9.09,0.756,24.474,1396.0500000000002,,21.67875,79.541475,6.162,4.026
2015-10-16 15:15:00+02:00,227.47,3215.425,,672.8925,3563.7200000000003,36.83325,0.1615,10.632,9.096,0.54,24.462,1397.4850000000001,,19.19825,79.541475,6.216,4.11675
2015-10-16 15:30:00+02:00,227.5275,3215.835,,672.525,3561.0550000000003,37.0165,0.1615,12.834,9.084,0.522,24.477,1378.2150000000001,,16.7485,79.541475,6.345,4.125
2015-10-16 15:45:00+02:00,228.16,3216.86,,671.055,3563.925,36.83325,0.152,9.072000000000001,9.084,0.432,24.471,1390.9250000000002,,14.831750000000001,80.463695,6.492,4.224
2015-10-16 16:00:00+02:00,228.50500000000002,3209.6850000000004,,671.79,3556.545,36.65,0.1615,6.5520000000000005,9.084,0.27,24.48,1305.2350000000001,,12.96625,80.00258500000001,6.711,4.06725
2015-10-16 16:15:00+02:00,228.2175,3212.1450000000004,,671.4225,3558.1850000000004,36.65,0.1615,6.498,9.09,0.342,24.453,1284.1200000000001,,10.865,80.00258500000001,6.771,3.9572499999999997
2015-10-16 16:30:00+02:00,228.5625,3212.3500000000004,,664.8075,3560.03,36.65,0.1615,4.032,9.084,0.24,24.471,1268.95,,8.78425,79.77203,6.8580000000000005,4.11125
2015-10-16 16:45:00+02:00,228.6775,3215.0150000000003,,667.0124999999999,3560.6450000000004,36.65,0.1615,6.222,9.108,0.192,24.492,1270.18,,7.1135,80.00258500000001,6.765000000000001,4.14975
2015-10-16 17:00:00+02:00,228.965,3219.73,,635.6525,3560.235,37.0165,0.1615,0.5640000000000001,9.108,0.10200000000000001,24.483,1318.355,,5.125,82.53869,6.849,4.05075
2015-10-16 17:15:00+02:00,228.79250000000002,3213.9900000000002,,633.8149999999999,3563.1050000000005,36.83325,0.1615,6.408,9.120000000000001,0.306,24.498,1327.785,,3.59775,80.23314,7.194,3.9462499999999996
2015-10-16 17:30:00+02:00,229.3675,3213.5800000000004,,639.205,3562.4900000000002,36.83325,0.1615,2.0460000000000003,9.138,0.336,24.486,1330.0400000000002,,2.40875,80.00258500000001,7.329,3.949
2015-10-16 17:45:00+02:00,229.54000000000002,3215.425,,639.205,3562.695,37.0165,0.1615,3.5580000000000003,9.138,0.324,24.474,1312.41,,1.2197500000000001,79.77203,7.464,4.15525
2015-10-16 18:00:00+02:00,230.28750000000002,3220.96,,636.8774999999999,3572.5350000000003,37.0165,0.1615,6.6000000000000005,9.15,0.222,24.381,1301.9550000000002,,0.5740000000000001,80.00258500000001,7.416,4.1525
2015-10-16 18:15:00+02:00,230.46,3237.565,,638.715,3567.82,36.83325,0.1615,9.426,9.144,0.468,24.48,1297.24,,0.2255,79.77203,7.3260000000000005,4.19375
2015-10-16 18:30:00+02:00,230.345,3245.9700000000003,,638.3475,3580.53,36.83325,0.1615,12.72,9.132,0.432,24.486,1352.5900000000001,,0.082,80.463695,7.296,4.191
2015-10-16 18:45:00+02:00,229.88500000000002,3252.1200000000003,,638.8375,3602.8750000000005,36.83325,0.1615,17.352,9.120000000000001,0.378,24.498,1358.3300000000002,,0.0,81.385915,7.473,4.19925
2015-10-16 19:00:00+02:00,229.655,3242.0750000000003,,633.08,3597.9550000000004,36.83325,0.1615,21.48,9.138,0.12,24.411,1405.48,,0.0,81.61647,7.464,4.24325
2015-10-16 19:15:00+02:00,229.77,3239.82,,628.915,3608.2050000000004,36.83325,0.1615,19.764,9.15,0.114,24.444,1404.045,,0.0,79.541475,7.4430000000000005,4.13875
2015-10-16 19:30:00+02:00,229.94250000000002,3234.2850000000003,,620.34,3611.69,36.83325,0.1615,15.672,9.144,0.10200000000000001,24.417,1404.25,,0.0,80.00258500000001,7.2330000000000005,4.07825
2015-10-16 19:45:00+02:00,230.23000000000002,3230.8,,614.0925,3607.59,36.83325,0.1615,12.594,9.126,0.096,24.384,1357.92,,0.0,79.77203,7.389,4.15525
2015-10-16 20:00:00+02:00,229.5975,3233.26,,612.5,3608.6150000000002,36.83325,0.1615,13.758000000000001,9.120000000000001,0.14400000000000002,24.432000000000002,1343.775,,0.0,80.463695,7.389,4.12225
2015-10-16 20:15:00+02:00,229.2525,3234.9,,603.3125,3603.695,36.83325,0.1615,4.698,9.114,0.114,24.414,1302.5700000000002,,0.0,80.23314,7.281000000000001,4.0177499999999995
2015-10-16 20:30:00+02:00,229.19500000000002,3232.235,,593.0225,3598.57,36.83325,0.1615,4.0920000000000005,9.126,0.07200000000000001,24.336000000000002,1296.42,,0.0,80.463695,7.095,3.9764999999999997
2015-10-16 20:45:00+02:00,229.0225,3228.7500000000005,,561.785,3593.8550000000005,36.83325,0.1615,4.914,9.138,0.17400000000000002,24.279,1306.4650000000001,,0.0,80.23314,7.122,3.7427499999999996
2015-10-16 21:00:00+02:00,228.275,3239.0000000000005,,542.5525,3591.8050000000003,36.83325,0.1615,2.766,9.126,0.162,24.453,1246.605,,0.0,81.847025,6.918,3.5915
2015-10-16 21:15:00+02:00,228.39000000000001,3246.7900000000004,,498.33,3558.3900000000003,36.83325,0.1615,4.002,9.132,0.10200000000000001,24.435000000000002,1243.7350000000001,,0.0,78.84981,6.708,3.5172499999999998
2015-10-16 21:30:00+02:00,228.16,3248.635,,462.4375,3523.5400000000004,37.0165,0.1615,1.17,9.132,0.066,24.405,1269.565,,0.0,80.463695,6.579,3.3825
2015-10-16 21:45:00+02:00,228.04500000000002,3241.46,,412.9475,3497.7100000000005,36.83325,0.1615,0.54,9.126,0.054,24.345,1326.3500000000001,,0.0,78.3887,6.351,3.28075
2015-10-16 22:00:00+02:00,227.125,3253.3500000000004,,422.9925,3461.0150000000003,37.0165,0.1615,1.038,9.120000000000001,0.294,24.462,1123.4,,0.0,78.3887,6.534,3.1624999999999996
2015-10-16 22:15:00+02:00,227.06750000000002,3245.9700000000003,,409.15,3416.94,36.83325,0.1615,1.02,9.120000000000001,0.162,24.441,1104.13,,0.0,79.080365,6.573,3.00575
2015-10-16 22:30:00+02:00,227.01000000000002,3243.51,,407.8025,3340.2700000000004,37.0165,0.1615,1.3920000000000001,9.126,0.132,24.447,1073.38,,0.0,76.54426000000001,6.498,2.9782499999999996
2015-10-16 22:45:00+02:00,226.55,3231.4150000000004,,389.305,3254.5800000000004,36.83325,0.1615,1.6320000000000001,9.114,0.108,24.387,968.6250000000001,,0.0,77.92759000000001,6.5280000000000005,2.6675
2015-10-16 23:00:00+02:00,226.4925,3219.1150000000002,,377.055,3132.8100000000004,36.83325,0.1615,0.678,9.120000000000001,0.108,24.444,889.085,,0.0,80.69425,6.5040000000000004,2.6014999999999997
2015-10-16 23:15:00+02:00,226.55,3191.44,,332.09749999999997,3113.13,36.83325,0.1615,0.744,9.102,0.10200000000000001,24.417,929.0600000000001,,0.0,83.230355,6.3660000000000005,2.5437499999999997
2015-10-16 23:30:00+02:00,226.3775,3178.9350000000004,,286.65,3029.2850000000003,36.65,0.1615,0.744,9.102,0.126,24.408,964.1150000000001,,0.0,83.46091,6.279,2.464
2015-10-16 23:45:00+02:00,226.32000000000002,3161.3050000000003,,219.765,2982.75,36.83325,0.1615,3.786,9.102,0.18,24.330000000000002,900.36,,0.0,82.99980000000001,6.192,2.4172499999999997
2015-10-17 00:00:00+02:00,225.4575,3133.2200000000003,,197.8375,2931.7050000000004,36.83325,0.1615,0.858,9.09,0.51,24.447,966.7800000000001,,0.0,84.84424,6.057,2.30725
2015-10-17 00:15:00+02:00,224.9975,3080.945,,197.5925,2913.46,36.83325,0.1615,0.75,9.096,0.24,24.393,940.335,,0.0,82.769245,5.952,2.22475
2015-10-17 00:30:00+02:00,224.7675,3029.9,,190.855,2905.465,36.83325,0.1615,0.6960000000000001,9.096,0.276,24.42,916.5550000000001,,0.0,82.769245,5.91,2.09
2015-10-17 00:45:00+02:00,224.365,2983.1600000000003,,190.12,2864.465,36.83325,0.1615,0.81,9.102,0.5700000000000001,24.321,900.565,,0.0,82.07758,5.586,2.0515
2015-10-17 01:00:00+02:00,223.8475,2981.315,,190.9775,2839.4550000000004,36.83325,0.1615,1.176,9.09,0.234,24.441,952.6350000000001,,0.0,82.99980000000001,5.433,1.90025
2015-10-17 01:15:00+02:00,223.905,2954.255,,190.12,2807.2700000000004,36.83325,0.1615,3.822,9.072000000000001,0.09,24.399,932.34,,0.0,82.07758,5.391,2.02675
2015-10-17 01:30:00+02:00,223.6175,2952.0,,189.875,2791.8950000000004,36.65,0.1615,0.354,9.054,0.15,24.411,909.3800000000001,,0.0,82.53869,5.394,1.9497499999999999
2015-10-17 01:45:00+02:00,223.905,2959.38,,195.755,2790.46,36.83325,0.1615,4.434,9.03,0.09,24.387,878.4250000000001,,0.0,81.847025,5.175,1.8699999999999999
2015-10-17 02:00:00+02:00,223.79000000000002,2973.1150000000002,,240.1,2772.625,36.83325,0.1615,5.346,9.012,0.138,24.396,889.4950000000001,,0.0,78.3887,5.151,1.8232499999999998
2015-10-17 02:15:00+02:00,223.79000000000002,2971.2700000000004,,257.005,2745.155,36.83325,0.1615,2.634,9.006,0.10200000000000001,24.339000000000002,830.455,,0.0,79.77203,5.085,1.7049999999999998
2015-10-17 02:30:00+02:00,223.905,2978.445,,251.0025,2739.21,36.46675,0.1615,0.27,8.988,0.114,24.426000000000002,826.5600000000001,,0.0,79.31092000000001,5.01,1.551
2015-10-17 02:45:00+02:00,224.07750000000001,2984.8,,221.11249999999998,2752.7400000000002,36.10025,0.1615,4.3260000000000005,8.994,0.10200000000000001,24.414,845.0100000000001,,0.0,79.080365,4.746,1.474
2015-10-17 03:00:00+02:00,223.79000000000002,2986.235,,217.315,2732.65,36.10025,0.1615,2.778,8.976,0.108,24.426000000000002,852.1850000000001,,0.0,77.92759000000001,4.569,1.45475
2015-10-17 03:15:00+02:00,224.02,2990.5400000000004,,217.1925,2721.5800000000004,36.10025,0.1615,2.5260000000000002,8.97,0.138,24.387,867.1500000000001,,0.0,80.924805,4.485,1.41075
2015-10-17 03:30:00+02:00,223.6175,2990.335,,217.6825,2720.5550000000003,35.917,0.1615,4.686,8.952,0.168,24.405,851.7750000000001,,0.0,81.15536,4.119,1.4382499999999998
2015-10-17 03:45:00+02:00,224.3075,2988.4900000000002,,220.8675,2722.4,36.10025,0.1615,0.33,8.928,0.168,24.393,850.5450000000001,,0.0,79.77203,3.8970000000000002,1.4217499999999998
2015-10-17 04:00:00+02:00,224.02,2989.5150000000003,,233.1175,2731.01,37.0165,0.1615,3.222,8.916,0.17400000000000002,24.408,882.1150000000001,,0.0,79.77203,3.849,1.353
2015-10-17 04:15:00+02:00,224.07750000000001,2997.1000000000004,,238.5075,2737.3650000000002,36.10025,0.1615,2.694,8.88,0.24,24.426000000000002,897.4900000000001,,0.0,80.69425,3.7680000000000002,1.309
2015-10-17 04:30:00+02:00,224.25,2997.1000000000004,,254.92249999999999,2736.545,35.73375,0.1615,0.3,8.862,0.27,24.408,864.485,,0.0,80.924805,3.5460000000000003,1.254
2015-10-17 04:45:00+02:00,224.19250000000002,2995.05,,257.3725,2757.6600000000003,36.46675,0.1615,0.312,8.832,0.24,24.417,875.965,,0.0,80.924805,3.474,1.2925
2015-10-17 05:00:00+02:00,225.285,2989.5150000000003,,255.9025,2831.8700000000003,36.83325,0.1615,3.5220000000000002,8.814,0.402,24.447,908.355,,0.0,81.385915,3.633,1.2705
2015-10-17 05:15:00+02:00,226.435,3032.155,,237.2825,2874.92,36.83325,0.1615,2.646,8.82,0.10200000000000001,24.408,900.1550000000001,,0.0,80.924805,3.672,1.2182499999999998
2015-10-17 05:30:00+02:00,227.06750000000002,3075.4100000000003,,196.98,2888.4500000000003,37.0165,0.1615,0.34800000000000003,8.796,0.5700000000000001,24.405,894.0050000000001,,0.0,81.385915,3.702,1.19625
2015-10-17 05:45:00+02:00,227.75750000000002,3079.3050000000003,,192.07999999999998,2889.4750000000004,37.0165,0.1615,2.658,8.784,0.252,24.39,907.1250000000001,,0.0,82.99980000000001,3.39,1.1577499999999998
2015-10-17 06:00:00+02:00,227.6425,3077.8700000000003,,190.855,2911.82,36.83325,0.1615,0.318,8.748,0.7020000000000001,24.348,929.8800000000001,,0.0,81.61647,3.432,1.0779999999999998
2015-10-17 06:15:00+02:00,227.6425,3085.045,,192.57,2946.0550000000003,37.0165,0.1615,4.29,8.694,0.684,24.435000000000002,946.4850000000001,,0.0,80.463695,3.282,1.03125
2015-10-17 06:30:00+02:00,227.1825,3087.0950000000003,,192.4475,2955.8950000000004,37.0165,0.1615,4.62,8.64,0.216,24.399,925.7800000000001,,0.0,80.00258500000001,3.261,1.0202499999999999
2015-10-17 06:45:00+02:00,227.2975,3086.275,,193.305,2966.76,37.0165,0.1615,1.998,8.616,0.306,24.432000000000002,994.455,,0.0,81.847025,3.258,1.155
2015-10-17 07:00:00+02:00,228.79250000000002,3105.34,,200.0425,2969.835,37.0165,0.1615,1.26,8.616,0.21,24.384,990.5600000000001,,0.0,82.769245,2.973,1.2209999999999999
2015-10-17 07:15:00+02:00,229.54000000000002,3125.2250000000004,,236.18,2978.65,37.0165,0.1615,1.968,8.562,0.24,24.417,994.2500000000001,,0.01025,82.99980000000001,2.9010000000000002,1.24575
2015-10-17 07:30:00+02:00,229.0225,3149.6200000000003,,258.71999999999997,2982.135,37.0165,0.1615,2.5260000000000002,8.514,0.28800000000000003,24.405,999.7850000000001,,0.051250000000000004,83.69146500000001,2.9370000000000003,1.28425
2015-10-17 07:45:00+02:00,228.44750000000002,3162.7400000000002,,267.78499999999997,2990.7450000000003,37.0165,0.1615,4.314,8.472,0.28800000000000003,24.429000000000002,1012.9050000000001,,0.3895,83.46091,2.709,1.35575
2015-10-17 08:00:00+02:00,228.5625,3164.585,,270.235,3020.0600000000004,37.0165,0.1615,1.872,8.448,0.372,24.423000000000002,1046.3200000000002,,1.5375,80.23314,2.184,1.26775
2015-10-17 08:15:00+02:00,229.08,3176.2700000000004,,271.5825,3030.925,37.0165,0.1615,2.586,8.454,0.534,24.447,1050.625,,3.59775,80.924805,2.298,1.24575
2015-10-17 08:30:00+02:00,228.965,3174.2200000000003,,273.5425,3036.6650000000004,37.0165,0.1615,4.59,8.43,0.432,24.423000000000002,1059.03,,6.283250000000001,81.61647,2.136,1.16875
2015-10-17 08:45:00+02:00,229.425,3176.885,,276.36,3037.485,37.0165,0.1615,6.144,8.43,0.432,24.444,1078.9150000000002,,8.528,82.769245,2.049,1.19625
2015-10-17 09:00:00+02:00,228.10250000000002,3183.445,,275.0125,3042.2000000000003,37.0165,0.1615,5.8740000000000006,8.43,0.372,24.432000000000002,1056.5700000000002,,11.685,82.53869,1.953,1.12475
2015-10-17 09:15:00+02:00,228.10250000000002,3181.6000000000004,,274.7675,3050.8100000000004,37.0165,0.1615,7.572,8.418000000000001,0.438,24.429000000000002,1061.285,,15.928500000000001,83.46091,2.013,1.04775
2015-10-17 09:30:00+02:00,227.93,3178.9350000000004,,275.7475,3054.5000000000005,36.83325,0.1615,8.268,8.394,0.678,24.432000000000002,1090.395,,20.22325,80.463695,1.845,1.0202499999999999
2015-10-17 09:45:00+02:00,228.39000000000001,3184.0600000000004,,275.5025,3055.525,37.0165,0.1615,8.514,8.382,0.366,24.414,1102.0800000000002,,25.666,82.769245,1.9080000000000001,0.9734999999999999
2015-10-17 10:00:00+02:00,229.3675,3185.2900000000004,,275.2575,3068.03,37.0165,0.1615,5.622,8.364,0.18,24.417,1062.515,,30.268250000000002,83.69146500000001,1.809,0.9239999999999999
2015-10-17 10:15:00+02:00,229.425,3185.905,,275.135,3067.6200000000003,36.83325,0.1615,5.112,8.346,0.14400000000000002,24.411,1065.5900000000001,,34.727000000000004,78.84981,1.6440000000000001,0.9102499999999999
2015-10-17 10:30:00+02:00,228.9075,3186.5200000000004,,275.2575,3069.67,36.83325,0.1615,9.918000000000001,8.262,0.41400000000000003,24.429000000000002,1057.1850000000002,,39.6265,77.23592500000001,1.548,0.9075
2015-10-17 10:45:00+02:00,228.62,3189.1850000000004,,274.89,3071.7200000000003,37.19975,0.1615,3.684,8.232,0.40800000000000003,24.414,1050.42,,43.777750000000005,75.85259500000001,1.3800000000000001,0.8222499999999999
2015-10-17 11:00:00+02:00,229.0225,3194.5150000000003,,274.645,3056.3450000000003,37.0165,0.1615,5.988,8.184000000000001,0.468,24.441,1055.75,,46.87325,75.391485,1.395,0.7424999999999999
2015-10-17 11:15:00+02:00,229.19500000000002,3190.6200000000003,,273.5425,3054.295,36.65,0.152,1.776,8.202,0.42,24.447,1050.8300000000002,,49.55875,75.85259500000001,1.506,0.6765
