,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore
2021-02-16 06:00:00+00:00,81.65,216.09,0.0,17.232,51.096000000000004,17.232,19.68,0.0,0.0,34.550999999999995
2021-02-16 07:00:00+00:00,80.73,279.79,0.0,26.376,52.008,24.48,18.860000000000003,0.5740000000000001,0.0,33.803
2021-02-16 08:00:00+00:00,81.88000000000001,285.18,0.0,30.48,57.6,29.664,19.68,5.781000000000001,0.0,30.514
2021-02-16 09:00:00+00:00,83.26,287.63,0.0,36.552,59.856,31.488,18.040000000000003,12.177000000000001,0.0,26.509999999999998
2021-02-16 10:00:00+00:00,83.26,286.65,0.0,19.512,59.856,28.248,18.860000000000003,16.810000000000002,0.0,25.453999999999997
2021-02-16 11:00:00+00:00,83.03,286.15999999999997,0.0,13.56,55.176,26.688,19.68,19.311,0.0,23.133
2021-02-16 12:00:00+00:00,83.26,284.2,0.0,13.704,53.448,28.848,19.68,17.425,0.0,20.602999999999998
2021-02-16 13:00:00+00:00,83.72,283.21999999999997,0.0,12.456,47.976,25.776,19.68,15.785,0.0,19.227999999999998
2021-02-16 14:00:00+00:00,83.26,283.71,67.24000000000001,12.96,47.784,29.472,19.68,15.334000000000001,0.0,16.819
2021-02-16 15:00:00+00:00,83.26,365.05,159.08,22.68,49.464,27.888,18.040000000000003,11.07,0.0,12.748999999999999
2021-02-16 16:00:00+00:00,84.18,489.02,173.84,44.352000000000004,54.936,30.072,18.860000000000003,7.0520000000000005,0.0,10.812999999999999
2021-02-16 17:00:00+00:00,82.8,565.95,169.74,47.88,61.008,32.64,18.040000000000003,1.722,0.0,9.801
2021-02-16 18:00:00+00:00,83.72,520.38,209.92000000000002,47.856,62.376000000000005,30.816,18.860000000000003,0.0,0.0,10.164
2021-02-16 19:00:00+00:00,83.49000000000001,490.49,169.74,42.888,58.44,29.784,19.68,0.0,0.0,11.539
2021-02-16 20:00:00+00:00,82.8,492.45,168.92000000000002,45.192,59.04,29.112000000000002,18.860000000000003,0.0,0.0,11.241999999999999
2021-02-16 21:00:00+00:00,82.8,491.96,93.48,44.064,60.24,30.12,19.68,0.0,0.0,10.142
2021-02-16 22:00:00+00:00,83.95,446.39,0.0,40.2,60.648,29.568,18.040000000000003,0.0,0.0,9.35
2021-02-16 23:00:00+00:00,84.41,290.57,0.0,44.568,58.68,30.48,18.040000000000003,0.0,0.0,8.349
2021-02-17 00:00:00+00:00,82.57000000000001,221.48,0.0,40.512,58.656,30.768,19.68,0.0,0.0,7.292999999999999
2021-02-17 01:00:00+00:00,81.19,218.04999999999998,0.0,29.376,57.96,30.168,19.68,0.0,0.0,7.656
2021-02-17 02:00:00+00:00,80.5,217.07,0.0,15.336,57.144,30.528000000000002,19.68,0.0,0.0,7.710999999999999
2021-02-17 03:00:00+00:00,79.81,216.57999999999998,0.0,13.08,56.472,25.656,18.860000000000003,0.0,0.0,8.536
2021-02-17 04:00:00+00:00,79.12,266.07,0.0,26.328,54.672000000000004,27.792,19.68,0.0,0.0,11.351999999999999
2021-02-17 05:00:00+00:00,81.42,317.52,34.440000000000005,41.136,55.488,25.44,19.68,0.0,0.0,14.344
2021-02-17 06:00:00+00:00,80.96000000000001,326.83,82.82000000000001,46.872,56.856,29.616,19.68,0.0,0.0,16.555
2021-02-17 07:00:00+00:00,79.58,453.25,82.0,48.0,59.088,26.88,18.040000000000003,0.28700000000000003,0.0,18.293
2021-02-17 08:00:00+00:00,80.27000000000001,498.33,82.82000000000001,49.608000000000004,59.712,28.704,18.860000000000003,3.321,0.0,18.930999999999997
2021-02-17 09:00:00+00:00,79.81,498.82,82.0,46.656,59.784,31.32,18.040000000000003,6.970000000000001,0.0,17.567
2021-02-17 10:00:00+00:00,81.88000000000001,500.78,82.0,48.072,60.624,27.648,18.860000000000003,10.332,0.0,17.314
2021-02-17 11:00:00+00:00,82.57000000000001,500.28999999999996,82.82000000000001,41.304,59.928000000000004,26.76,18.040000000000003,13.940000000000001,0.0,16.753
2021-02-17 12:00:00+00:00,82.57000000000001,499.8,82.82000000000001,29.808,56.352000000000004,25.68,18.040000000000003,16.851,0.0,16.951
2021-02-17 13:00:00+00:00,80.5,495.88,82.82000000000001,15.888,50.352000000000004,28.68,18.040000000000003,17.876,0.0,18.413999999999998
2021-02-17 14:00:00+00:00,80.5,493.43,81.18,14.040000000000001,51.504,31.344,18.860000000000003,17.261,0.0,19.282999999999998
2021-02-17 15:00:00+00:00,80.96000000000001,493.92,81.18,22.008,53.688,31.224,18.860000000000003,15.211,0.0,21.516
2021-02-17 16:00:00+00:00,82.8,497.84,81.18,15.456,57.024,30.144000000000002,18.860000000000003,8.856,0.0,25.398999999999997
2021-02-17 17:00:00+00:00,84.41,500.78,81.18,31.656000000000002,59.976,29.808,19.68,2.009,0.0,29.15
2021-02-17 18:00:00+00:00,83.95,499.8,81.18,40.248,62.184000000000005,29.808,19.68,0.0,0.0,32.339999999999996
2021-02-17 19:00:00+00:00,83.72,500.28999999999996,81.18,46.728,62.184000000000005,29.664,18.860000000000003,0.0,0.0,32.549
2021-02-17 20:00:00+00:00,83.95,499.31,81.18,45.24,62.256,29.592000000000002,19.68,0.0,0.0,31.493
2021-02-17 21:00:00+00:00,83.95,423.36,18.040000000000003,28.896,61.056000000000004,29.832,19.68,0.0,0.0,30.480999999999998
2021-02-17 22:00:00+00:00,83.95,326.34,0.0,10.632,60.984,29.592000000000002,19.68,0.0,0.0,31.548
2021-02-17 23:00:00+00:00,83.72,295.96,0.0,14.304,58.512,19.464,19.68,0.0,0.0,32.108999999999995
2021-02-18 00:00:00+00:00,84.87,226.87,0.0,13.152000000000001,57.84,15.696,19.68,0.0,0.0,33.099
2021-02-18 01:00:00+00:00,85.79,223.93,0.0,9.744,57.168,15.024000000000001,19.68,0.0,0.0,34.518
2021-02-18 02:00:00+00:00,85.33,218.54,0.0,5.64,57.312000000000005,15.576,19.68,0.0,0.0,35.046
2021-02-18 03:00:00+00:00,85.10000000000001,218.54,0.0,5.6160000000000005,57.312000000000005,15.456,18.860000000000003,0.0,0.0,35.056999999999995
2021-02-18 04:00:00+00:00,84.64,219.03,0.0,5.64,57.168,15.48,18.040000000000003,0.0,0.0,35.684
2021-02-18 05:00:00+00:00,84.18,220.01,0.0,6.936,57.648,22.32,18.860000000000003,0.0,0.0,37.224
2021-02-18 06:00:00+00:00,85.33,260.68,0.0,11.112,59.328,28.704,19.68,0.0,0.0,37.025999999999996
2021-02-18 07:00:00+00:00,86.25,494.40999999999997,0.0,17.592,61.704,25.968,19.68,0.20500000000000002,0.0,35.585
2021-02-18 08:00:00+00:00,85.56,645.33,0.0,27.672,61.344,30.024,18.860000000000003,2.46,0.0,33.088
2021-02-18 09:00:00+00:00,84.64,618.87,0.0,27.192,60.552,31.008,19.68,7.7490000000000006,0.0,29.645
2021-02-18 10:00:00+00:00,84.64,577.71,0.0,16.632,60.552,31.944,18.860000000000003,15.047,0.0,27.598999999999997
2021-02-18 11:00:00+00:00,85.79,588.49,0.0,15.624,60.24,31.896,19.68,19.229,0.0,24.793999999999997
2021-02-18 12:00:00+00:00,86.71000000000001,597.8,0.0,20.568,57.552,31.368000000000002,19.68,20.582,0.0,24.288
2021-02-18 13:00:00+00:00,86.71000000000001,597.31,0.0,6.864,55.344,28.68,18.860000000000003,20.5,0.0,24.683999999999997
2021-02-18 14:00:00+00:00,84.87,598.78,0.0,7.08,53.832,26.568,18.860000000000003,18.819,0.0,24.497
2021-02-18 15:00:00+00:00,84.18,639.9399999999999,0.0,8.592,54.6,29.616,18.040000000000003,14.473,0.0,22.538999999999998
2021-02-18 16:00:00+00:00,85.56,683.06,0.0,20.112000000000002,54.696,31.560000000000002,18.860000000000003,8.528,0.0,22.186999999999998
2021-02-18 17:00:00+00:00,84.87,839.37,0.0,37.728,54.72,31.584,18.860000000000003,2.132,0.0,21.680999999999997
2021-02-18 18:00:00+00:00,84.41,841.33,0.0,39.192,57.192,31.632,19.68,0.041,0.0,20.581
2021-02-18 19:00:00+00:00,85.10000000000001,791.35,0.0,39.504,55.656,31.176000000000002,18.860000000000003,0.0,0.0,23.352999999999998
2021-02-18 20:00:00+00:00,83.72,716.38,0.0,38.592,55.56,31.248,17.220000000000002,0.0,0.0,23.825999999999997
2021-02-18 21:00:00+00:00,84.18,715.89,0.0,19.176000000000002,52.752,31.656000000000002,17.220000000000002,0.0,0.0,25.927
2021-02-18 22:00:00+00:00,83.03,474.32,0.0,7.128,51.888,31.368000000000002,18.040000000000003,0.0,0.0,28.038999999999998
2021-02-18 23:00:00+00:00,83.95,293.02,0.0,16.392,55.656,30.504,19.68,0.0,0.0,29.325999999999997
2021-02-19 00:00:00+00:00,84.41,223.44,0.0,5.64,52.512,30.072,19.68,0.0,0.0,30.953999999999997
2021-02-19 01:00:00+00:00,84.64,220.5,0.0,6.432,54.984,29.976,18.860000000000003,0.0,0.0,31.910999999999998
2021-02-19 02:00:00+00:00,83.72,216.57999999999998,0.0,5.4,52.656,29.976,18.860000000000003,0.0,0.0,31.944
2021-02-19 03:00:00+00:00,83.95,216.57999999999998,0.0,8.472,51.336,31.344,18.860000000000003,0.0,0.0,32.251999999999995
2021-02-19 04:00:00+00:00,83.26,216.57999999999998,0.0,8.496,51.672000000000004,31.080000000000002,18.860000000000003,0.0,0.0,32.483
2021-02-19 05:00:00+00:00,82.8,218.04999999999998,0.0,8.616,50.736000000000004,31.128,19.68,0.0,0.0,33.769999999999996
2021-02-19 06:00:00+00:00,82.8,221.97,0.0,21.72,55.296,31.152,19.68,0.0,0.0,35.364999999999995
2021-02-19 07:00:00+00:00,82.8,287.14,0.0,24.888,55.032000000000004,30.768,18.860000000000003,0.533,0.0,36.772999999999996
2021-02-19 08:00:00+00:00,83.03,294.49,0.0,28.44,58.128,31.416,19.68,5.904,0.0,36.717999999999996
2021-02-19 09:00:00+00:00,83.03,297.43,0.0,26.64,56.376,31.344,18.860000000000003,12.218,0.0,36.586
2021-02-19 10:00:00+00:00,81.88000000000001,295.96,0.0,15.984,56.232,31.32,18.860000000000003,16.277,0.0,37.07
2021-02-19 11:00:00+00:00,82.34,297.92,0.0,14.4,56.016,31.296,18.860000000000003,16.113,0.0,36.772999999999996
2021-02-19 12:00:00+00:00,81.65,297.43,0.0,14.64,55.92,31.44,18.860000000000003,15.457,0.0,37.839999999999996
2021-02-19 13:00:00+00:00,83.26,295.96,0.0,12.384,56.232,29.736,18.860000000000003,12.546000000000001,0.0,38.016
2021-02-19 14:00:00+00:00,83.49000000000001,294.49,0.0,7.632000000000001,48.648,30.288,18.860000000000003,11.234,0.0,38.400999999999996
2021-02-19 15:00:00+00:00,82.8,294.49,0.0,7.248,53.04,30.288,18.040000000000003,11.193,0.0,39.644
2021-02-19 16:00:00+00:00,82.57000000000001,357.21,0.0,8.016,57.432,31.608,19.68,7.79,0.0,41.513999999999996
2021-02-19 17:00:00+00:00,83.03,394.45,0.0,12.144,55.152,30.408,18.860000000000003,1.845,0.0,44.230999999999995
2021-02-19 18:00:00+00:00,82.57000000000001,409.15,0.0,25.152,60.432,31.512,18.040000000000003,0.0,0.0,44.913
2021-02-19 19:00:00+00:00,82.8,409.15,0.0,41.928000000000004,60.504,31.824,17.220000000000002,0.0,0.0,45.199
2021-02-19 20:00:00+00:00,83.26,407.19,0.0,31.056,60.192,31.992,17.220000000000002,0.0,0.0,47.398999999999994
2021-02-19 21:00:00+00:00,84.64,365.54,0.0,13.32,58.44,30.984,17.220000000000002,0.0,0.0,48.333999999999996
2021-02-19 22:00:00+00:00,85.10000000000001,293.51,0.0,5.688,56.376,29.04,16.400000000000002,0.0,0.0,48.939
2021-02-19 23:00:00+00:00,85.10000000000001,290.57,0.0,10.8,56.856,22.512,17.220000000000002,0.0,0.0,48.543
2021-02-20 00:00:00+00:00,83.95,217.07,0.0,11.592,55.848,18.504,17.220000000000002,0.0,0.0,47.772999999999996
2021-02-20 01:00:00+00:00,84.18,213.64,0.0,10.296,55.824,18.456,17.220000000000002,0.0,0.0,47.541999999999994
2021-02-20 02:00:00+00:00,85.10000000000001,208.25,0.0,10.632,54.72,18.408,17.220000000000002,0.0,0.0,48.015
2021-02-20 03:00:00+00:00,84.18,208.25,0.0,7.5360000000000005,55.392,18.624,17.220000000000002,0.0,0.0,48.73
2021-02-20 04:00:00+00:00,84.18,208.25,0.0,8.808,57.192,18.576,15.580000000000002,0.0,0.0,48.971999999999994
2021-02-20 05:00:00+00:00,85.10000000000001,206.78,0.0,10.008000000000001,57.576,18.648,16.400000000000002,0.0,0.0,49.224999999999994
2021-02-20 06:00:00+00:00,84.64,204.82,0.0,9.552,56.256,19.248,14.760000000000002,0.0,0.0,48.741
2021-02-20 07:00:00+00:00,84.64,204.82,0.0,8.544,56.448,18.624,13.120000000000001,0.369,0.0,49.400999999999996
2021-02-20 08:00:00+00:00,84.87,204.32999999999998,0.0,9.312,56.448,20.184,13.940000000000001,2.624,0.0,49.94
2021-02-20 09:00:00+00:00,84.64,231.76999999999998,0.0,10.152000000000001,56.856,20.952,14.760000000000002,5.33,0.0,49.808
2021-02-20 10:00:00+00:00,83.95,258.71999999999997,0.0,10.008000000000001,57.36,21.816,14.760000000000002,7.339,0.0,50.544999999999995
2021-02-20 11:00:00+00:00,84.41,259.7,0.0,11.856,59.184000000000005,20.184,14.760000000000002,9.307,0.0,51.04
2021-02-20 12:00:00+00:00,83.49000000000001,259.7,0.0,18.936,59.136,20.856,13.940000000000001,8.692,0.0,49.114999999999995
2021-02-20 13:00:00+00:00,82.34,218.04999999999998,0.0,22.056,57.624,20.712,13.120000000000001,8.733,0.0,45.122
2021-02-20 14:00:00+00:00,81.19,211.19,0.0,15.528,57.888,21.456,13.940000000000001,6.273000000000001,0.0,41.36
2021-02-20 15:00:00+00:00,80.73,207.27,0.0,14.976,56.784,21.0,13.120000000000001,3.69,0.0,34.638999999999996
2021-02-20 16:00:00+00:00,79.58,211.68,0.0,30.864,57.048,23.208000000000002,13.120000000000001,1.927,0.0,27.357
2021-02-20 17:00:00+00:00,79.81,282.73,0.0,31.032,54.624,23.04,13.940000000000001,0.492,0.0,20.108
2021-02-20 18:00:00+00:00,78.43,402.29,0.0,46.056000000000004,53.112,29.208000000000002,13.120000000000001,0.0,0.0,15.322999999999999
2021-02-20 19:00:00+00:00,78.43,447.37,0.0,50.256,58.728,31.968,13.120000000000001,0.0,0.0,15.982999999999999
2021-02-20 20:00:00+00:00,78.89,448.34999999999997,0.0,44.568,58.488,32.448,13.940000000000001,0.0,0.0,15.62
2021-02-20 21:00:00+00:00,79.12,363.58,0.0,36.648,59.184000000000005,32.472,13.940000000000001,0.0,0.0,17.743
2021-02-20 22:00:00+00:00,79.58,198.45,0.0,10.008000000000001,53.232,29.952,13.940000000000001,0.0,0.0,21.285
2021-02-20 23:00:00+00:00,80.5,194.53,0.0,8.208,55.872,21.264,13.940000000000001,0.0,0.0,26.532
2021-02-21 00:00:00+00:00,80.73,193.54999999999998,0.0,7.344,55.92,20.616,13.940000000000001,0.0,0.0,27.093
2021-02-21 01:00:00+00:00,81.19,192.57,0.0,10.872,57.288000000000004,20.736,13.940000000000001,0.0,0.0,24.75
2021-02-21 02:00:00+00:00,81.42,193.06,0.0,15.792,57.192,20.952,13.120000000000001,0.0,0.0,23.605999999999998
2021-02-21 03:00:00+00:00,80.96000000000001,192.57,0.0,14.664,54.912,20.784,13.120000000000001,0.0,0.0,20.02
2021-02-21 04:00:00+00:00,80.27000000000001,193.06,0.0,14.064,54.984,20.496,13.120000000000001,0.0,0.0,22.186999999999998
2021-02-21 05:00:00+00:00,80.96000000000001,193.06,0.0,14.448,53.52,20.496,13.120000000000001,0.0,0.0,29.238
2021-02-21 06:00:00+00:00,81.19,190.60999999999999,0.0,11.28,53.496,20.832,13.120000000000001,0.0,0.0,34.254
2021-02-21 07:00:00+00:00,81.65,196.49,0.0,12.984,49.536,20.832,13.940000000000001,0.082,0.0,32.153
2021-02-21 08:00:00+00:00,81.42,201.88,0.0,16.152,51.768,21.552,13.120000000000001,1.435,0.0,25.706999999999997
2021-02-21 09:00:00+00:00,80.96000000000001,201.39,0.0,33.144,55.2,22.656,13.120000000000001,4.633,0.0,19.183999999999997
2021-02-21 10:00:00+00:00,82.57000000000001,200.41,0.0,41.112,57.480000000000004,26.52,13.120000000000001,9.266,0.0,15.828999999999999
2021-02-21 11:00:00+00:00,81.65,199.43,0.0,48.504,58.056000000000004,29.328,11.48,14.104000000000001,0.0,13.232999999999999
2021-02-21 12:00:00+00:00,81.65,198.94,0.0,53.28,60.696,29.328,12.3,16.892,0.0,15.751999999999999
2021-02-21 13:00:00+00:00,81.65,197.47,0.0,45.288000000000004,58.896,29.016000000000002,13.120000000000001,16.400000000000002,0.0,19.778
2021-02-21 14:00:00+00:00,81.65,270.48,0.0,35.472,54.528,23.736,13.120000000000001,13.899000000000001,0.0,22.814
2021-02-21 15:00:00+00:00,81.19,378.77,0.0,29.52,46.824,22.56,13.120000000000001,14.391,0.0,24.101
2021-02-21 16:00:00+00:00,80.96000000000001,414.54,0.0,27.432000000000002,49.704,22.608,13.940000000000001,10.578000000000001,0.0,24.31
2021-02-21 17:00:00+00:00,80.96000000000001,458.64,0.0,29.352,53.664,27.384,13.940000000000001,3.69,0.0,25.398999999999997
2021-02-21 18:00:00+00:00,80.5,468.93,0.0,44.184,60.72,28.872,13.120000000000001,0.082,0.0,25.750999999999998
2021-02-21 19:00:00+00:00,79.35000000000001,469.90999999999997,0.0,52.536,61.728,29.064,13.120000000000001,0.0,0.0,25.421
2021-02-21 20:00:00+00:00,79.12,470.89,0.0,52.32,61.896,28.632,13.120000000000001,0.0,0.0,24.508
2021-02-21 21:00:00+00:00,79.35000000000001,466.96999999999997,0.0,52.08,61.488,29.304000000000002,12.3,0.0,0.0,22.374
2021-02-21 22:00:00+00:00,79.58,335.15999999999997,0.0,41.904,57.408,28.944,12.3,0.0,0.0,20.317
2021-02-21 23:00:00+00:00,78.43,273.90999999999997,0.0,22.488,53.448,28.8,11.48,0.0,0.0,18.458
2021-02-22 00:00:00+00:00,75.9,203.35,0.0,21.888,52.944,22.536,11.48,0.0,0.0,15.399999999999999
2021-02-22 01:00:00+00:00,76.82000000000001,203.84,0.0,23.832,52.056000000000004,23.304000000000002,12.3,0.0,0.0,13.046
2021-02-22 02:00:00+00:00,75.21000000000001,204.32999999999998,0.0,22.368000000000002,53.496,23.472,11.48,0.0,0.0,11.703999999999999
2021-02-22 03:00:00+00:00,75.21000000000001,205.31,0.0,22.080000000000002,54.408,23.76,10.66,0.0,0.0,10.097999999999999
2021-02-22 04:00:00+00:00,74.75,226.38,0.0,23.448,55.992000000000004,23.88,10.66,0.0,0.0,6.896999999999999
2021-02-22 05:00:00+00:00,74.06,265.09,0.0,23.88,56.352000000000004,23.904,9.020000000000001,0.0,0.0,5.202999999999999
2021-02-22 06:00:00+00:00,75.21000000000001,392.98,0.0,37.104,56.568,27.408,9.84,0.0,0.0,4.202
2021-02-22 07:00:00+00:00,76.36,492.94,0.0,42.6,56.592,30.6,10.66,1.066,0.0,3.344
2021-02-22 08:00:00+00:00,76.36,563.01,0.0,47.832,57.888,30.984,12.3,9.266,0.0,2.7169999999999996
2021-02-22 09:00:00+00:00,75.44,595.35,0.0,41.304,53.952,30.408,12.3,17.261,0.0,2.376
2021-02-22 10:00:00+00:00,75.44,548.31,0.0,33.480000000000004,53.688,30.504,13.120000000000001,22.509,0.0,2.431
2021-02-22 11:00:00+00:00,76.59,502.74,0.0,31.296,53.376,30.72,13.940000000000001,23.124000000000002,0.0,2.8819999999999997
2021-02-22 12:00:00+00:00,74.06,501.76,0.0,31.968,54.336,30.864,13.940000000000001,22.345000000000002,0.0,3.5199999999999996
2021-02-22 13:00:00+00:00,74.75,526.75,0.0,33.168,54.0,30.576,13.940000000000001,20.746000000000002,0.0,4.234999999999999
2021-02-22 14:00:00+00:00,74.29,555.17,0.0,31.848,52.272,30.744,13.940000000000001,19.516000000000002,0.0,4.9719999999999995
2021-02-22 15:00:00+00:00,74.52000000000001,650.23,33.620000000000005,28.8,53.976,30.408,14.760000000000002,15.785,0.0,5.5329999999999995
2021-02-22 16:00:00+00:00,75.21000000000001,877.1,82.0,27.888,54.072,30.264,14.760000000000002,10.578000000000001,0.0,6.170999999999999
2021-02-22 17:00:00+00:00,75.21000000000001,876.61,15.580000000000002,39.216,56.448,30.648,14.760000000000002,3.116,0.0,7.029
2021-02-22 18:00:00+00:00,76.59,877.59,35.260000000000005,39.36,59.688,30.696,15.580000000000002,0.041,0.0,10.152999999999999
2021-02-22 19:00:00+00:00,75.44,877.59,83.64,50.304,59.256,30.432000000000002,13.940000000000001,0.0,0.0,13.75
2021-02-22 20:00:00+00:00,74.75,883.47,82.0,40.728,57.216,30.528000000000002,14.760000000000002,0.0,0.0,15.883999999999999
2021-02-22 21:00:00+00:00,73.83,901.6,82.82000000000001,38.784,57.480000000000004,30.384,13.940000000000001,0.0,0.0,17.281
2021-02-22 22:00:00+00:00,74.75,729.61,44.28,33.552,57.24,30.096,13.120000000000001,0.0,0.0,19.073999999999998
2021-02-22 23:00:00+00:00,74.75,573.3,0.0,13.032,56.784,16.488,13.120000000000001,0.0,0.0,20.163
2021-02-23 00:00:00+00:00,76.13000000000001,437.08,0.0,6.72,51.96,15.192,13.120000000000001,0.0,0.0,21.516
2021-02-23 01:00:00+00:00,75.44,430.21999999999997,0.0,6.792,53.352000000000004,15.192,14.760000000000002,0.0,0.0,23.506999999999998
2021-02-23 02:00:00+00:00,75.9,416.99,0.0,7.488,52.632,15.168000000000001,15.580000000000002,0.0,0.0,24.793999999999997
2021-02-23 03:00:00+00:00,77.74000000000001,458.64,0.0,8.16,52.32,15.144,16.400000000000002,0.0,0.0,25.311
2021-02-23 04:00:00+00:00,77.74000000000001,428.75,0.0,8.328,53.424,15.120000000000001,15.580000000000002,0.0,0.0,26.476999999999997
2021-02-23 05:00:00+00:00,78.66,502.25,0.0,11.016,55.368,16.992,15.580000000000002,0.0,0.0,28.104999999999997
2021-02-23 06:00:00+00:00,78.43,441.49,0.0,19.296,58.800000000000004,29.424,16.400000000000002,0.0,0.0,28.973999999999997
2021-02-23 07:00:00+00:00,77.97,576.24,0.0,22.8,60.0,29.832,15.580000000000002,0.8200000000000001,0.0,30.019
2021-02-23 08:00:00+00:00,78.43,637.49,0.0,21.504,58.608000000000004,29.52,15.580000000000002,6.765000000000001,0.0,30.932
2021-02-23 09:00:00+00:00,78.43,687.47,0.0,19.104,56.832,21.312,15.580000000000002,14.145000000000001,0.0,29.886999999999997
2021-02-23 10:00:00+00:00,77.97,732.06,0.0,14.856,53.256,15.384,15.580000000000002,20.295,0.0,29.886999999999997
2021-02-23 11:00:00+00:00,77.74000000000001,691.88,0.0,11.88,53.328,15.36,15.580000000000002,22.796,0.0,31.360999999999997
2021-02-23 12:00:00+00:00,78.43,688.9399999999999,0.0,8.832,50.328,15.384,15.580000000000002,22.673000000000002,0.0,32.681
2021-02-23 13:00:00+00:00,77.51,698.74,0.0,8.952,52.128,15.288,11.48,22.837,0.0,33.099
2021-02-23 14:00:00+00:00,78.66,730.59,0.0,8.928,52.128,15.120000000000001,14.760000000000002,22.14,0.0,32.879
2021-02-23 15:00:00+00:00,79.58,686.98,0.0,9.408,54.912,15.144,15.580000000000002,19.844,0.0,30.712
2021-02-23 16:00:00+00:00,79.58,689.92,0.0,10.944,56.088,15.936,14.760000000000002,14.432,0.0,28.424
2021-02-23 17:00:00+00:00,80.27000000000001,722.75,0.0,17.04,56.04,30.312,15.580000000000002,5.658,0.0,26.994
2021-02-23 18:00:00+00:00,79.81,629.65,0.0,36.648,58.104,30.912,15.580000000000002,0.123,0.0,29.006999999999998
2021-02-23 19:00:00+00:00,80.27000000000001,774.6899999999999,0.0,20.256,54.528,29.856,16.400000000000002,0.0,0.0,31.647
2021-02-23 20:00:00+00:00,80.27000000000001,784.0,0.0,14.088000000000001,50.664,23.04,16.400000000000002,0.0,0.0,33.461999999999996
2021-02-23 21:00:00+00:00,80.96000000000001,685.02,0.0,9.312,50.976,23.352,15.580000000000002,0.0,0.0,34.826
2021-02-23 22:00:00+00:00,79.81,463.53999999999996,0.0,4.632,48.096000000000004,15.864,15.580000000000002,0.0,0.0,35.332
2021-02-23 23:00:00+00:00,78.66,390.53,0.0,7.056,49.2,14.856,14.760000000000002,0.0,0.0,37.213
2021-02-24 00:00:00+00:00,80.5,232.26,0.0,7.08,48.264,14.784,16.400000000000002,0.0,0.0,37.411
2021-02-24 01:00:00+00:00,81.42,228.82999999999998,0.0,6.72,47.568,14.88,17.220000000000002,0.0,0.0,38.159
2021-02-24 02:00:00+00:00,80.73,228.82999999999998,0.0,5.736,48.96,14.616,15.580000000000002,0.0,0.0,38.708999999999996
2021-02-24 03:00:00+00:00,81.42,229.81,0.0,5.688,49.44,14.4,15.580000000000002,0.0,0.0,37.949999999999996
2021-02-24 04:00:00+00:00,80.04,229.81,0.0,5.136,50.544000000000004,14.376,15.580000000000002,0.0,0.0,37.994
2021-02-24 05:00:00+00:00,80.5,283.71,0.0,6.384,53.904,14.352,15.580000000000002,0.0,0.0,38.257999999999996
2021-02-24 06:00:00+00:00,80.5,349.37,0.0,10.872,56.904,15.96,16.400000000000002,0.0,0.0,38.863
2021-02-24 07:00:00+00:00,80.04,413.56,0.0,10.008000000000001,58.44,15.96,16.400000000000002,1.107,0.0,40.568
2021-02-24 08:00:00+00:00,80.73,463.53999999999996,0.0,12.072000000000001,59.064,19.704,16.400000000000002,9.512,0.0,41.47
2021-02-24 09:00:00+00:00,78.43,459.62,0.0,15.816,60.264,21.192,15.580000000000002,18.163,0.0,39.226
2021-02-24 10:00:00+00:00,76.36,400.82,0.0,11.904,58.824,14.688,14.760000000000002,23.124000000000002,0.0,37.455
2021-02-24 11:00:00+00:00,74.52000000000001,391.02,0.0,11.976,44.496,14.256,14.760000000000002,23.616,0.0,35.342999999999996
2021-02-24 12:00:00+00:00,75.44,386.61,0.0,11.832,53.856,14.208,16.400000000000002,23.042,0.0,33.605
2021-02-24 13:00:00+00:00,76.59,396.9,0.0,6.096,54.480000000000004,14.184000000000001,15.580000000000002,22.263,0.0,34.914
2021-02-24 14:00:00+00:00,75.67,390.04,0.0,7.176,53.232,14.112,14.760000000000002,19.762,0.0,35.607
2021-02-24 15:00:00+00:00,76.13000000000001,390.53,0.0,10.200000000000001,54.384,14.136000000000001,14.760000000000002,16.646,0.0,32.571
2021-02-24 16:00:00+00:00,75.67,484.12,0.0,9.816,54.192,16.008,13.940000000000001,10.66,0.0,28.215
2021-02-24 17:00:00+00:00,74.29,622.79,0.0,17.064,59.472,16.704,14.760000000000002,3.157,0.0,22.648999999999997
2021-02-24 18:00:00+00:00,73.14,725.6899999999999,0.0,40.056,62.544000000000004,26.784,15.580000000000002,0.041,0.0,18.843
2021-02-24 19:00:00+00:00,74.98,723.24,0.0,42.12,62.304,27.672,14.760000000000002,0.0,0.0,19.942999999999998
2021-02-24 20:00:00+00:00,75.21000000000001,729.61,0.0,34.128,62.952,26.712,14.760000000000002,0.0,0.0,21.735999999999997
2021-02-24 21:00:00+00:00,75.9,730.59,0.0,27.936,63.792,27.168,15.580000000000002,0.0,0.0,19.877
2021-02-24 22:00:00+00:00,75.9,652.1899999999999,0.0,17.400000000000002,62.712,15.144,14.760000000000002,0.0,0.0,17.137999999999998
2021-02-24 23:00:00+00:00,76.82000000000001,606.62,0.0,20.688,59.976,14.832,15.580000000000002,0.0,0.0,17.445999999999998
2021-02-25 00:00:00+00:00,77.97,477.75,0.0,12.648,59.808,14.832,16.400000000000002,0.0,0.0,14.024999999999999
