,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2021-02-26 18:45:00+01:00,30.130000000000003,155.8,554.68,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,54.940000000000005,,0.0,13.833300000000001,0.066
2021-02-26 19:00:00+01:00,29.67,153.34,531.65,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,54.940000000000005,,0.0,14.75552,0.066
2021-02-26 19:15:00+01:00,29.900000000000002,149.24,517.4399999999999,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,54.940000000000005,,0.0,13.833300000000001,0.09899999999999999
2021-02-26 19:30:00+01:00,29.900000000000002,150.06,509.11,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,55.760000000000005,,0.0,13.833300000000001,0.10999999999999999
2021-02-26 19:45:00+01:00,28.290000000000003,156.62,500.78,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,55.760000000000005,,0.0,12.91108,0.187
2021-02-26 20:00:00+01:00,27.14,155.8,487.55,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,55.760000000000005,,0.0,13.833300000000001,0.286
2021-02-26 20:15:00+01:00,25.990000000000002,154.98000000000002,464.03,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,55.760000000000005,,0.0,12.91108,0.297
2021-02-26 20:30:00+01:00,25.76,148.42000000000002,461.09,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,55.760000000000005,,0.0,12.91108,0.264
2021-02-26 20:45:00+01:00,25.76,154.16000000000003,443.45,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,55.760000000000005,,0.0,12.91108,0.407
2021-02-26 21:00:00+01:00,25.76,156.62,468.44,0.0,0.0,0.0,0.14400000000000002,0.0,23.328,54.940000000000005,,0.0,12.91108,0.5499999999999999
2021-02-26 21:15:00+01:00,25.76,155.8,462.56,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,54.940000000000005,,0.0,12.91108,0.583
2021-02-26 21:30:00+01:00,23.0,154.16000000000003,461.58,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,54.940000000000005,,0.0,12.91108,0.638
2021-02-26 21:45:00+01:00,20.93,156.62,448.34999999999997,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,54.940000000000005,,0.0,12.91108,0.825
2021-02-26 22:00:00+01:00,22.080000000000002,157.44,463.53999999999996,0.0,0.0,0.0,0.14400000000000002,0.0,23.328,54.940000000000005,,0.0,12.91108,0.946
2021-02-26 22:15:00+01:00,21.85,156.62,458.15,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,54.940000000000005,,0.0,12.91108,1.089
2021-02-26 22:30:00+01:00,21.16,157.44,447.37,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,54.940000000000005,,0.0,12.91108,1.133
2021-02-26 22:45:00+01:00,22.080000000000002,155.8,435.61,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,54.940000000000005,,0.0,12.91108,1.1219999999999999
2021-02-26 23:00:00+01:00,21.39,154.16000000000003,457.65999999999997,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,54.940000000000005,,0.0,11.98886,1.386
2021-02-26 23:15:00+01:00,20.93,155.8,438.06,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,54.940000000000005,,0.0,12.91108,1.5839999999999999
2021-02-26 23:30:00+01:00,20.7,157.44,410.13,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,54.940000000000005,,0.0,11.98886,1.9249999999999998
2021-02-26 23:45:00+01:00,21.62,145.96,384.15999999999997,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,54.940000000000005,,0.0,11.98886,2.222
2021-02-27 00:00:00+01:00,21.39,146.78,388.57,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,59.040000000000006,,0.0,11.98886,2.6839999999999997
2021-02-27 00:15:00+01:00,21.16,154.98000000000002,318.99,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,11.98886,3.036
2021-02-27 00:30:00+01:00,20.7,155.8,300.86,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,59.040000000000006,,0.0,12.91108,2.992
2021-02-27 00:45:00+01:00,20.240000000000002,152.52,318.01,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,59.040000000000006,,0.0,12.91108,2.86
2021-02-27 01:00:00+01:00,19.78,158.26000000000002,356.71999999999997,0.0,0.0,0.0,0.14400000000000002,0.0,23.34,59.040000000000006,,0.0,12.91108,3.0029999999999997
2021-02-27 01:15:00+01:00,20.7,157.44,347.9,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,59.040000000000006,,0.0,12.91108,2.871
2021-02-27 01:30:00+01:00,20.93,157.44,318.5,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,59.040000000000006,,0.0,12.91108,2.6399999999999997
2021-02-27 01:45:00+01:00,20.01,155.8,300.86,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,59.040000000000006,,0.0,13.833300000000001,2.5629999999999997
2021-02-27 02:00:00+01:00,18.400000000000002,157.44,330.75,0.0,0.0,0.0,0.14400000000000002,0.0,23.34,58.220000000000006,,0.0,12.91108,2.7169999999999996
2021-02-27 02:15:00+01:00,16.560000000000002,155.8,318.01,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,58.220000000000006,,0.0,12.91108,2.7609999999999997
2021-02-27 02:30:00+01:00,16.560000000000002,151.70000000000002,311.64,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,13.833300000000001,2.75
2021-02-27 02:45:00+01:00,15.64,154.16000000000003,300.86,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,12.91108,2.9259999999999997
2021-02-27 03:00:00+01:00,15.180000000000001,156.62,324.87,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,59.040000000000006,,0.0,12.91108,2.893
2021-02-27 03:15:00+01:00,14.950000000000001,154.98000000000002,345.94,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,59.040000000000006,,0.0,12.91108,2.915
2021-02-27 03:30:00+01:00,15.41,155.8,357.21,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,59.040000000000006,,0.0,12.91108,2.893
2021-02-27 03:45:00+01:00,15.64,157.44,335.15999999999997,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,59.040000000000006,,0.0,13.833300000000001,2.8049999999999997
2021-02-27 04:00:00+01:00,16.330000000000002,155.8,319.96999999999997,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,58.220000000000006,,0.0,12.91108,2.9699999999999998
2021-02-27 04:15:00+01:00,17.71,163.18,342.02,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,58.220000000000006,,0.0,11.98886,3.025
2021-02-27 04:30:00+01:00,17.48,170.56,356.71999999999997,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,58.220000000000006,,0.0,9.2222,2.9699999999999998
2021-02-27 04:45:00+01:00,17.25,168.10000000000002,355.74,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,8.29998,2.8379999999999996
2021-02-27 05:00:00+01:00,17.25,179.58,344.96,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,58.220000000000006,,0.0,7.37776,2.7609999999999997
2021-02-27 05:15:00+01:00,17.25,186.96,348.88,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,7.37776,2.827
2021-02-27 05:30:00+01:00,17.94,190.24,343.0,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,7.37776,2.827
2021-02-27 05:45:00+01:00,19.78,193.52,346.43,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,6.45554,2.893
2021-02-27 06:00:00+01:00,19.55,192.70000000000002,287.63,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,7.37776,3.0029999999999997
2021-02-27 06:15:00+01:00,21.16,193.52,330.26,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,7.37776,2.893
2021-02-27 06:30:00+01:00,22.310000000000002,201.72000000000003,366.03,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,0.246,7.37776,2.75
2021-02-27 06:45:00+01:00,22.540000000000003,207.46,386.12,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,59.040000000000006,,0.902,7.37776,2.7609999999999997
2021-02-27 07:00:00+01:00,22.540000000000003,203.36,357.21,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.86000000000001,,1.845,7.37776,2.794
2021-02-27 07:15:00+01:00,23.0,214.84,334.67,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,59.86000000000001,,3.0340000000000003,7.37776,2.7279999999999998
2021-02-27 07:30:00+01:00,23.0,221.4,358.68,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,59.86000000000001,,4.3870000000000005,7.37776,2.75
2021-02-27 07:45:00+01:00,23.0,221.4,386.12,0.0,0.0,0.038,0.14400000000000002,0.0,23.304000000000002,59.86000000000001,,5.494000000000001,7.37776,2.541
2021-02-27 08:00:00+01:00,23.46,223.04000000000002,375.83,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.86000000000001,,6.642,7.37776,2.585
2021-02-27 08:15:00+01:00,23.46,223.04000000000002,389.06,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,59.86000000000001,,8.036,7.37776,2.585
2021-02-27 08:30:00+01:00,23.46,222.22000000000003,398.86,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.86000000000001,,9.471,7.37776,2.651
2021-02-27 08:45:00+01:00,23.23,221.4,426.3,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.86000000000001,,11.111,7.37776,2.5189999999999997
2021-02-27 09:00:00+01:00,23.23,221.4,395.92,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,63.14000000000001,,13.038,8.29998,2.497
2021-02-27 09:15:00+01:00,23.69,221.4,381.21999999999997,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,63.14000000000001,,15.621,9.2222,2.4859999999999998
2021-02-27 09:30:00+01:00,23.46,221.4,392.49,0.0,0.0,0.038,0.14400000000000002,0.0,23.256,63.14000000000001,,17.999000000000002,8.29998,2.4859999999999998
2021-02-27 09:45:00+01:00,23.69,222.22000000000003,380.24,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,63.14000000000001,,20.213,9.2222,2.618
2021-02-27 10:00:00+01:00,23.0,223.86,388.57,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,63.14000000000001,,22.714000000000002,9.2222,2.75
2021-02-27 10:15:00+01:00,22.540000000000003,227.14000000000001,356.71999999999997,0.0,0.0,0.038,0.14400000000000002,0.0,23.256,63.14000000000001,,24.354000000000003,9.2222,2.981
2021-02-27 10:30:00+01:00,22.540000000000003,227.14000000000001,344.46999999999997,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,63.14000000000001,,26.814,9.2222,3.0029999999999997
2021-02-27 10:45:00+01:00,22.080000000000002,223.86,322.90999999999997,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,63.14000000000001,,28.782,8.29998,2.9699999999999998
2021-02-27 11:00:00+01:00,20.93,227.96,329.28,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,63.14000000000001,,32.513,9.2222,2.948
2021-02-27 11:15:00+01:00,21.62,227.96,345.94,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,63.14000000000001,,34.973,8.29998,2.8489999999999998
2021-02-27 11:30:00+01:00,20.470000000000002,225.50000000000003,345.94,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,63.14000000000001,,37.31,8.29998,2.948
2021-02-27 11:45:00+01:00,20.93,225.50000000000003,336.14,0.0,0.0,0.0,0.14400000000000002,0.0,23.268,63.14000000000001,,37.269,8.29998,2.937
2021-02-27 12:00:00+01:00,21.16,222.22000000000003,314.58,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,63.14000000000001,,37.023,8.29998,2.8489999999999998
2021-02-27 12:15:00+01:00,21.16,223.86,303.8,0.0,0.0,0.0,0.14400000000000002,0.0,23.268,63.14000000000001,,36.941,8.29998,2.871
2021-02-27 12:30:00+01:00,20.93,223.86,291.06,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,63.14000000000001,,36.736000000000004,8.29998,2.86
2021-02-27 12:45:00+01:00,21.39,224.68,265.58,0.0,0.0,0.0,0.14400000000000002,0.0,23.268,63.14000000000001,,36.449,8.29998,2.8489999999999998
2021-02-27 13:00:00+01:00,22.080000000000002,227.96,322.42,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,63.14000000000001,,35.793,8.29998,2.915
2021-02-27 13:15:00+01:00,22.540000000000003,227.96,345.94,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,63.14000000000001,,33.989000000000004,8.29998,2.948
2021-02-27 13:30:00+01:00,22.540000000000003,228.78000000000003,346.92,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,63.14000000000001,,34.153,9.2222,2.904
2021-02-27 13:45:00+01:00,23.46,218.94000000000003,318.01,0.0,0.0,0.0,0.14400000000000002,0.0,23.268,63.14000000000001,,32.595,9.2222,2.9259999999999997
2021-02-27 14:00:00+01:00,23.46,220.58,315.56,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,63.14000000000001,,30.914,9.2222,2.86
2021-02-27 14:15:00+01:00,22.310000000000002,220.58,336.63,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,63.14000000000001,,28.659000000000002,8.29998,2.8379999999999996
2021-02-27 14:30:00+01:00,21.85,214.02,316.54,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,63.14000000000001,,26.773,8.29998,2.794
2021-02-27 14:45:00+01:00,23.0,217.3,336.14,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,63.14000000000001,,23.985,8.29998,2.937
2021-02-27 15:00:00+01:00,21.85,217.3,291.55,0.0,0.0,0.0,0.14400000000000002,0.0,23.256,62.32000000000001,,20.582,8.29998,2.8379999999999996
2021-02-27 15:15:00+01:00,21.62,218.94000000000003,304.78,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,62.32000000000001,,19.598000000000003,10.14442,2.7609999999999997
2021-02-27 15:30:00+01:00,21.62,217.3,316.54,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,62.32000000000001,,15.826,10.14442,2.6839999999999997
2021-02-27 15:45:00+01:00,22.310000000000002,214.02,344.46999999999997,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,62.32000000000001,,13.161000000000001,10.14442,2.7609999999999997
2021-02-27 16:00:00+01:00,21.85,221.4,305.27,0.0,0.0,0.0,0.14400000000000002,0.0,23.268,62.32000000000001,,10.209,9.2222,2.629
2021-02-27 16:15:00+01:00,21.39,218.12,343.49,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,62.32000000000001,,7.298,8.29998,2.662
2021-02-27 16:30:00+01:00,21.16,224.68,367.01,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,62.32000000000001,,4.469,9.2222,2.7609999999999997
2021-02-27 16:45:00+01:00,21.62,223.86,376.81,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,62.32000000000001,,2.132,9.2222,2.673
2021-02-27 17:00:00+01:00,21.85,222.22000000000003,326.34,0.0,0.0,0.0,0.14400000000000002,0.0,23.256,63.14000000000001,,0.738,10.14442,2.6399999999999997
2021-02-27 17:15:00+01:00,21.85,222.22000000000003,320.46,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,63.14000000000001,,0.123,11.06664,2.7609999999999997
2021-02-27 17:30:00+01:00,21.62,222.22000000000003,347.9,0.0,0.0,0.0,0.14400000000000002,0.0,23.304000000000002,63.14000000000001,,0.0,12.91108,2.86
2021-02-27 17:45:00+01:00,21.62,222.22000000000003,381.71,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,63.14000000000001,,0.0,12.91108,2.8819999999999997
2021-02-27 18:00:00+01:00,21.85,222.22000000000003,378.77,0.0,0.0,0.0,0.14400000000000002,0.0,23.256,58.220000000000006,,0.0,12.91108,2.8489999999999998
2021-02-27 18:15:00+01:00,21.62,222.22000000000003,383.18,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,13.833300000000001,2.695
2021-02-27 18:30:00+01:00,21.85,223.04000000000002,413.07,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,12.91108,2.541
2021-02-27 18:45:00+01:00,21.62,220.58,418.95,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,2.4419999999999997
2021-02-27 19:00:00+01:00,21.85,224.68,430.71,0.0,0.0,0.0,0.14400000000000002,0.0,23.268,58.220000000000006,,0.0,13.833300000000001,2.376
2021-02-27 19:15:00+01:00,22.310000000000002,222.22000000000003,425.81,0.0,0.0,0.0,0.14400000000000002,0.0,23.268,58.220000000000006,,0.0,13.833300000000001,2.4419999999999997
2021-02-27 19:30:00+01:00,22.080000000000002,223.86,421.4,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,2.42
2021-02-27 19:45:00+01:00,22.310000000000002,225.50000000000003,416.99,0.0,0.0,0.0,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,12.91108,2.376
2021-02-27 20:00:00+01:00,22.080000000000002,225.50000000000003,449.82,0.0,0.0,0.0,0.14400000000000002,0.0,23.316,58.220000000000006,,0.0,13.833300000000001,2.189
2021-02-27 20:15:00+01:00,23.0,223.04000000000002,446.39,0.0,0.0,0.0,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,2.002
2021-02-27 20:30:00+01:00,23.23,223.04000000000002,426.3,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,1.859
2021-02-27 20:45:00+01:00,23.23,223.04000000000002,414.05,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,58.220000000000006,,0.0,13.833300000000001,1.9689999999999999
2021-02-27 21:00:00+01:00,23.46,223.04000000000002,429.24,0.0,0.0,0.038,0.14400000000000002,0.0,23.316,58.220000000000006,,0.0,12.91108,2.0789999999999997
2021-02-27 21:15:00+01:00,23.23,225.50000000000003,422.87,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,13.833300000000001,2.189
2021-02-27 21:30:00+01:00,24.61,227.96,398.86,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,58.220000000000006,,0.0,12.91108,2.046
2021-02-27 21:45:00+01:00,25.76,227.14000000000001,353.29,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,1.9029999999999998
2021-02-27 22:00:00+01:00,23.0,225.50000000000003,421.89,0.0,0.0,0.038,0.14400000000000002,0.0,23.304000000000002,58.220000000000006,,0.0,12.91108,2.024
2021-02-27 22:15:00+01:00,23.23,226.32000000000002,422.38,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,58.220000000000006,,0.0,12.91108,2.0789999999999997
2021-02-27 22:30:00+01:00,23.69,227.96,418.95,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,12.91108,2.222
2021-02-27 22:45:00+01:00,23.92,228.78000000000003,396.9,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,2.178
2021-02-27 23:00:00+01:00,23.92,227.96,448.84,0.0,0.0,0.038,0.14400000000000002,0.0,23.304000000000002,58.220000000000006,,0.0,12.91108,1.9909999999999999
2021-02-27 23:15:00+01:00,23.92,227.14000000000001,416.5,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,58.220000000000006,,0.0,12.91108,1.98
2021-02-27 23:30:00+01:00,23.69,227.96,400.82,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,1.9029999999999998
2021-02-27 23:45:00+01:00,23.46,226.32000000000002,376.81,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,1.8699999999999999
2021-02-28 00:00:00+01:00,23.0,228.78000000000003,375.34,0.0,0.0,0.038,0.14400000000000002,0.0,23.304000000000002,59.040000000000006,,0.0,12.91108,1.9249999999999998
2021-02-28 00:15:00+01:00,23.23,225.50000000000003,377.3,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,12.91108,1.892
2021-02-28 00:30:00+01:00,23.0,222.22000000000003,341.53,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,12.91108,1.7819999999999998
2021-02-28 00:45:00+01:00,23.0,218.94000000000003,326.83,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,12.91108,1.771
2021-02-28 01:00:00+01:00,23.0,226.32000000000002,339.57,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,13.833300000000001,1.7599999999999998
2021-02-28 01:15:00+01:00,23.0,227.96,336.14,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,59.040000000000006,,0.0,12.91108,1.7049999999999998
2021-02-28 01:30:00+01:00,22.080000000000002,225.50000000000003,321.93,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,11.98886,1.7049999999999998
2021-02-28 01:45:00+01:00,20.93,217.3,312.13,0.0,0.0,0.038,0.14400000000000002,0.0,23.256,59.040000000000006,,0.0,12.91108,1.6609999999999998
2021-02-28 02:00:00+01:00,19.09,223.86,356.71999999999997,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,1.5839999999999999
2021-02-28 02:15:00+01:00,17.25,227.14000000000001,361.13,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,58.220000000000006,,0.0,12.91108,1.5619999999999998
2021-02-28 02:30:00+01:00,16.330000000000002,219.76000000000002,346.92,0.0,0.0,0.038,0.14400000000000002,0.0,23.256,58.220000000000006,,0.0,11.98886,1.397
2021-02-28 02:45:00+01:00,16.560000000000002,218.94000000000003,337.61,0.0,0.0,0.038,0.14400000000000002,0.0,23.256,58.220000000000006,,0.0,12.91108,1.331
2021-02-28 03:00:00+01:00,16.1,225.50000000000003,354.76,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,12.91108,1.309
2021-02-28 03:15:00+01:00,16.330000000000002,223.04000000000002,358.19,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,59.040000000000006,,0.0,12.91108,1.2429999999999999
2021-02-28 03:30:00+01:00,16.560000000000002,218.12,354.76,0.0,0.0,0.038,0.14400000000000002,0.0,23.256,59.040000000000006,,0.0,12.91108,1.111
2021-02-28 03:45:00+01:00,16.560000000000002,221.4,346.43,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,59.040000000000006,,0.0,12.91108,0.8909999999999999
2021-02-28 04:00:00+01:00,16.1,220.58,349.86,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,11.98886,0.946
2021-02-28 04:15:00+01:00,15.870000000000001,225.50000000000003,357.21,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,58.220000000000006,,0.0,12.91108,1.067
2021-02-28 04:30:00+01:00,16.1,225.50000000000003,359.65999999999997,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,13.833300000000001,1.0779999999999998
2021-02-28 04:45:00+01:00,16.1,225.50000000000003,361.13,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,11.98886,0.979
2021-02-28 05:00:00+01:00,16.330000000000002,220.58,356.71999999999997,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,0.8909999999999999
2021-02-28 05:15:00+01:00,16.560000000000002,223.86,361.13,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,58.220000000000006,,0.0,13.833300000000001,0.957
2021-02-28 05:30:00+01:00,17.02,228.78000000000003,365.05,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,58.220000000000006,,0.0,12.91108,0.9349999999999999
2021-02-28 05:45:00+01:00,17.48,227.14000000000001,371.42,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,58.220000000000006,,0.0,11.98886,0.7919999999999999
2021-02-28 06:00:00+01:00,17.94,214.84,328.3,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,0.0,11.98886,0.7699999999999999
2021-02-28 06:15:00+01:00,20.240000000000002,212.38000000000002,332.71,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,59.040000000000006,,0.082,11.98886,0.748
2021-02-28 06:30:00+01:00,21.16,214.02,340.06,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,59.040000000000006,,0.738,11.98886,0.8029999999999999
2021-02-28 06:45:00+01:00,21.62,213.20000000000002,349.37,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.040000000000006,,2.337,11.98886,0.814
2021-02-28 07:00:00+01:00,22.080000000000002,211.56,343.49,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.86000000000001,,4.961,11.98886,0.7919999999999999
2021-02-28 07:15:00+01:00,22.540000000000003,219.76000000000002,358.19,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,59.86000000000001,,8.118,11.98886,0.7919999999999999
2021-02-28 07:30:00+01:00,22.540000000000003,220.58,370.93,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.86000000000001,,11.767000000000001,11.98886,0.7699999999999999
2021-02-28 07:45:00+01:00,22.77,220.58,381.71,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,59.86000000000001,,15.621,11.98886,0.693
2021-02-28 08:00:00+01:00,23.0,214.02,393.46999999999997,0.0,0.0,0.038,0.14400000000000002,0.0,23.292,59.86000000000001,,20.131,11.98886,0.5499999999999999
2021-02-28 08:15:00+01:00,23.0,218.94000000000003,379.26,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.86000000000001,,24.313000000000002,11.98886,0.39599999999999996
2021-02-28 08:30:00+01:00,22.77,221.4,380.24,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.86000000000001,,28.085,11.98886,0.352
2021-02-28 08:45:00+01:00,23.23,221.4,385.14,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,59.86000000000001,,32.226,11.98886,0.264
2021-02-28 09:00:00+01:00,23.46,221.4,360.15,0.0,0.0,0.038,0.14400000000000002,0.0,23.304000000000002,59.040000000000006,,35.711,11.98886,0.23099999999999998
2021-02-28 09:15:00+01:00,23.92,220.58,324.38,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,63.14000000000001,,38.704,11.98886,0.242
2021-02-28 09:30:00+01:00,23.69,220.58,314.09,0.0,0.0,0.038,0.14400000000000002,0.0,23.28,63.14000000000001,,40.221000000000004,11.98886,0.23099999999999998
2021-02-28 09:45:00+01:00,23.92,221.4,276.85,0.0,0.0,0.038,0.12,0.0,23.28,63.14000000000001,,42.148,11.06664,0.27499999999999997
2021-02-28 10:00:00+01:00,23.69,220.58,290.57,0.0,0.0,0.038,0.12,0.0,23.292,63.14000000000001,,44.690000000000005,11.98886,0.286
2021-02-28 10:15:00+01:00,23.92,221.4,283.21999999999997,0.0,0.0,0.038,0.12,0.0,23.268,63.14000000000001,,45.961,11.98886,0.297
2021-02-28 10:30:00+01:00,23.69,221.4,274.89,0.0,0.0,0.038,0.14400000000000002,0.0,23.268,63.14000000000001,,46.986000000000004,12.91108,0.308
