,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2021-02-16 20:00:00+01:00,55.2,1392.58,0.0,0.07200000000000001,1.1520000000000001,71.892,593.6800000000001,0.0,237.93276,24.972,12.110999999999999
2021-02-16 21:00:00+01:00,60.03,1168.65,0.0,0.024,1.176,71.904,571.5400000000001,0.0,237.01054000000002,25.236,11.022
2021-02-16 22:00:00+01:00,57.730000000000004,1103.97,0.0,0.024,1.176,71.94,556.7800000000001,0.0,236.08832,25.092,12.947
2021-02-16 23:00:00+01:00,58.88,1104.95,0.0,3.0,1.2,71.976,578.9200000000001,0.0,239.77720000000002,24.528000000000002,13.408999999999999
2021-02-17 00:00:00+01:00,56.81,944.72,0.0,3.7920000000000003,1.2,72.036,602.7,0.0,240.69942,24.18,13.584999999999999
2021-02-17 01:00:00+01:00,58.650000000000006,931.0,0.0,24.168,1.2,72.024,605.98,0.0,229.63278,24.708000000000002,13.574
2021-02-17 02:00:00+01:00,63.02,839.37,0.0,25.872,1.2,71.964,604.34,0.0,227.78834,24.768,13.728
2021-02-17 03:00:00+01:00,60.720000000000006,849.17,0.0,26.544,1.2,71.94,564.1600000000001,0.0,230.555,23.328,12.705
2021-02-17 04:00:00+01:00,60.260000000000005,933.4499999999999,0.0,25.608,1.2,71.952,573.1800000000001,0.0,231.47722000000002,24.18,12.001
2021-02-17 05:00:00+01:00,59.34,925.61,0.0,10.056000000000001,1.224,72.024,610.9000000000001,0.0,212.1106,22.392,11.142999999999999
2021-02-17 06:00:00+01:00,52.21,1006.46,0.0,4.464,1.224,72.024,632.22,0.0,199.19952,22.716,10.867999999999999
2021-02-17 07:00:00+01:00,52.900000000000006,1147.09,0.0,1.056,1.224,72.024,652.72,0.0,193.6662,22.788,11.120999999999999
2021-02-17 08:00:00+01:00,49.68,1371.02,0.0,8.088000000000001,1.224,72.036,668.3000000000001,5.371,194.58842,23.952,10.065
2021-02-17 09:00:00+01:00,51.52,1291.1499999999999,0.0,2.4,1.224,72.06,632.22,21.238,194.58842,25.02,10.978
2021-02-17 10:00:00+01:00,53.59,1311.24,0.0,0.024,1.224,72.0,628.12,35.137,197.35508000000002,25.092,10.78
2021-02-17 11:00:00+01:00,53.36,1257.83,0.0,0.024,1.224,72.0,632.22,52.767,188.13288,24.804000000000002,10.373
2021-02-17 12:00:00+01:00,51.29,1275.47,0.0,0.024,1.2,71.952,633.86,54.407000000000004,195.51064,25.104,10.802
2021-02-17 13:00:00+01:00,52.67,1171.1,0.0,0.024,1.2,71.784,628.12,53.915,200.12174000000002,25.152,10.615
2021-02-17 14:00:00+01:00,61.870000000000005,1183.35,0.0,3.7920000000000003,1.1520000000000001,71.784,616.6400000000001,46.535000000000004,196.43286,25.092,10.032
2021-02-17 15:00:00+01:00,58.650000000000006,1319.57,0.0,2.856,1.1520000000000001,71.688,619.9200000000001,30.709,191.82176,25.104,8.799999999999999
2021-02-17 16:00:00+01:00,57.04,1353.3799999999999,0.0,0.096,1.1520000000000001,71.868,656.0,14.965,195.51064,25.068,8.58
2021-02-17 17:00:00+01:00,57.96,1358.77,0.0,19.296,1.1280000000000001,71.904,651.9000000000001,2.624,203.81062,25.116,8.184
2021-02-17 18:00:00+01:00,57.27,1421.0,0.0,23.424,1.1280000000000001,71.928,640.4200000000001,0.0,204.73284,24.552,9.338999999999999
2021-02-17 19:00:00+01:00,52.900000000000006,1391.11,0.0,22.488,1.1280000000000001,71.976,647.8000000000001,0.0,207.4995,24.876,11.176
2021-02-17 20:00:00+01:00,51.29,1394.05,0.0,5.208,1.1280000000000001,71.976,594.5,0.0,212.1106,24.816,11.638
2021-02-17 21:00:00+01:00,58.42,1069.67,0.0,0.024,1.08,71.988,573.1800000000001,0.0,219.48836,25.116,11.902
2021-02-17 22:00:00+01:00,58.88,1009.4,0.0,0.024,1.104,72.012,578.1,0.0,223.17724,25.104,11.825
2021-02-17 23:00:00+01:00,54.97,979.02,0.0,0.07200000000000001,1.1280000000000001,72.012,583.0200000000001,0.0,226.86612000000002,24.96,10.769
2021-02-18 00:00:00+01:00,54.74,814.87,0.0,0.912,1.1280000000000001,72.0,574.82,0.0,229.63278,24.876,10.383999999999999
2021-02-18 01:00:00+01:00,52.440000000000005,769.79,0.0,4.92,1.1520000000000001,72.0,578.1,0.0,224.09946000000002,25.032,11.197999999999999
2021-02-18 02:00:00+01:00,53.59,751.66,0.0,10.032,1.1520000000000001,72.024,589.58,0.0,224.09946000000002,24.996000000000002,12.045
2021-02-18 03:00:00+01:00,56.35,758.52,0.0,11.928,1.1280000000000001,72.0,583.0200000000001,0.0,225.9439,24.564,11.209
2021-02-18 04:00:00+01:00,55.2,759.01,0.0,11.856,1.1280000000000001,72.024,597.7800000000001,0.0,225.02168,24.552,12.221
2021-02-18 05:00:00+01:00,52.67,757.54,0.0,0.336,1.1280000000000001,72.048,613.36,0.0,225.9439,24.828,14.662999999999998
2021-02-18 06:00:00+01:00,51.29,789.39,0.0,1.104,1.1280000000000001,72.084,625.6600000000001,0.0,222.25502,25.044,15.642
2021-02-18 07:00:00+01:00,55.89,837.9,0.0,8.736,1.176,72.084,637.1400000000001,0.0,220.41058,25.02,15.686
2021-02-18 08:00:00+01:00,53.59,867.3,0.0,15.24,1.1520000000000001,72.096,637.96,4.51,216.7217,24.924,16.026999999999997
2021-02-18 09:00:00+01:00,54.050000000000004,886.41,0.0,5.184,1.1520000000000001,72.072,666.6600000000001,15.744,219.48836,24.408,14.828
2021-02-18 10:00:00+01:00,57.96,906.5,0.0,6.36,1.1520000000000001,72.012,683.88,28.044,222.25502,24.396,13.497
2021-02-18 11:00:00+01:00,56.81,798.6999999999999,0.0,0.024,1.1280000000000001,71.964,660.9200000000001,49.897000000000006,226.86612000000002,24.864,13.078999999999999
2021-02-18 12:00:00+01:00,54.28,830.55,0.0,0.528,1.1520000000000001,71.952,609.26,45.797000000000004,223.17724,24.78,14.091
2021-02-18 13:00:00+01:00,55.89,910.42,0.0,9.552,1.176,71.976,660.9200000000001,22.837,227.78834,24.768,15.334
2021-02-18 14:00:00+01:00,55.660000000000004,903.56,0.0,0.024,1.1520000000000001,71.988,684.7,13.489,227.78834,24.804000000000002,15.190999999999999
2021-02-18 15:00:00+01:00,57.04,906.99,0.0,2.7600000000000002,1.176,72.012,680.6,7.216,228.71056000000002,23.88,14.135
2021-02-18 16:00:00+01:00,57.27,874.16,0.0,10.224,1.2,71.988,685.5200000000001,3.4850000000000003,230.555,20.856,14.465
2021-02-18 17:00:00+01:00,53.82,774.6899999999999,0.0,0.024,1.2,71.928,645.34,0.861,225.9439,23.064,13.86
2021-02-18 18:00:00+01:00,55.89,817.81,0.0,0.024,1.2,71.988,564.1600000000001,0.041,226.86612000000002,21.876,11.286
2021-02-18 19:00:00+01:00,58.650000000000006,853.58,0.0,1.728,1.2,72.06,609.26,0.0,222.25502,19.56,11.539
2021-02-18 20:00:00+01:00,55.89,808.01,0.0,0.984,1.176,72.108,616.6400000000001,0.0,218.56614000000002,23.652,12.363999999999999
2021-02-18 21:00:00+01:00,49.68,818.79,0.0,1.032,1.176,72.132,549.4000000000001,0.0,219.48836,24.348,10.703
2021-02-18 22:00:00+01:00,51.52,820.75,0.0,0.312,1.104,72.144,536.2800000000001,0.0,220.41058,23.088,11.616
2021-02-18 23:00:00+01:00,57.730000000000004,752.64,0.0,0.768,1.104,72.132,556.7800000000001,0.0,222.25502,23.592,11.165
2021-02-19 00:00:00+01:00,58.42,836.92,0.0,8.712,1.104,72.132,523.1600000000001,0.0,230.555,20.652,9.933
2021-02-19 01:00:00+01:00,58.650000000000006,867.79,0.0,12.552,1.104,72.132,611.72,0.0,232.39944,16.92,9.196
2021-02-19 02:00:00+01:00,58.88,848.1899999999999,0.0,14.4,1.104,72.132,634.6800000000001,0.0,235.1661,14.736,7.3919999999999995
2021-02-19 03:00:00+01:00,57.04,823.1999999999999,0.0,19.632,1.104,72.156,637.96,0.0,235.1661,14.4,6.127
2021-02-19 04:00:00+01:00,56.580000000000005,831.04,0.0,19.704,1.104,72.108,644.5200000000001,0.0,232.39944,13.836,5.885
2021-02-19 05:00:00+01:00,55.89,875.14,0.0,15.264000000000001,1.1520000000000001,72.12,631.4000000000001,0.0,232.39944,14.052,5.609999999999999
2021-02-19 06:00:00+01:00,56.35,991.76,0.0,0.6960000000000001,1.1520000000000001,72.156,619.9200000000001,0.0,234.24388000000002,13.152000000000001,7.226999999999999
2021-02-19 07:00:00+01:00,52.900000000000006,983.43,0.0,0.192,1.1520000000000001,72.144,633.86,0.082,231.47722000000002,17.568,6.798
2021-02-19 08:00:00+01:00,51.980000000000004,1025.57,0.0,11.784,1.032,72.144,637.1400000000001,6.232,227.78834,19.080000000000002,6.885999999999999
2021-02-19 09:00:00+01:00,51.52,1007.4399999999999,0.0,6.288,1.032,72.21600000000001,643.7,24.682000000000002,232.39944,20.628,6.446
2021-02-19 10:00:00+01:00,53.13,955.99,0.0,3.7920000000000003,1.2,72.168,638.7800000000001,44.403,239.77720000000002,22.752,6.699
2021-02-19 11:00:00+01:00,56.81,1046.15,0.0,0.024,1.2,71.964,648.62,55.555,231.47722000000002,23.712,6.149
2021-02-19 12:00:00+01:00,57.04,1057.91,0.0,5.832,1.104,72.012,670.7600000000001,63.017,235.1661,23.508,6.853
2021-02-19 13:00:00+01:00,60.03,949.62,0.0,0.192,1.08,72.108,653.5400000000001,65.23100000000001,235.1661,22.836000000000002,8.382
2021-02-19 14:00:00+01:00,55.43,928.55,0.0,0.384,1.104,72.096,599.4200000000001,57.728,224.09946000000002,21.3,8.987
2021-02-19 15:00:00+01:00,59.11,976.5699999999999,0.0,5.928,1.2,72.084,605.1600000000001,42.476,223.17724,22.5,8.305
2021-02-19 16:00:00+01:00,60.260000000000005,1019.6899999999999,0.0,0.48,1.176,72.072,624.0200000000001,18.942,223.17724,23.664,6.1049999999999995
2021-02-19 17:00:00+01:00,58.42,1043.21,0.0,5.64,1.1520000000000001,72.0,667.48,4.223,226.86612000000002,24.060000000000002,5.093
2021-02-19 18:00:00+01:00,55.89,1035.37,0.0,16.752,1.1520000000000001,72.0,638.7800000000001,0.0,220.41058,24.612000000000002,7.5569999999999995
2021-02-19 19:00:00+01:00,55.43,1034.8799999999999,0.0,18.072,1.176,72.0,605.98,0.0,229.63278,24.996000000000002,10.417
2021-02-19 20:00:00+01:00,57.27,1041.25,0.0,7.032,1.176,72.048,591.22,0.0,230.555,24.912,12.716
2021-02-19 21:00:00+01:00,57.5,988.8199999999999,0.0,0.72,1.1520000000000001,72.072,568.26,0.0,231.47722000000002,24.888,12.639
2021-02-19 22:00:00+01:00,57.96,974.61,0.0,3.984,1.176,72.084,536.2800000000001,0.0,234.24388000000002,25.128,12.584
2021-02-19 23:00:00+01:00,59.34,917.28,0.0,0.192,1.176,72.06,537.1,0.0,235.1661,25.068,12.001
2021-02-20 00:00:00+01:00,56.81,729.12,0.0,3.36,1.176,72.036,500.20000000000005,0.0,235.1661,23.664,11.351999999999999
2021-02-20 01:00:00+01:00,54.510000000000005,602.7,0.0,0.12,1.1520000000000001,72.0,509.22,0.0,235.1661,24.516000000000002,10.571
2021-02-20 02:00:00+01:00,58.42,615.93,0.0,1.872,1.1520000000000001,71.988,528.08,0.0,237.01054000000002,24.096,10.812999999999999
2021-02-20 03:00:00+01:00,59.800000000000004,666.89,0.0,3.12,1.1520000000000001,72.0,550.22,0.0,236.08832,22.44,10.867999999999999
2021-02-20 04:00:00+01:00,59.11,660.03,0.0,1.176,1.1520000000000001,72.036,598.6,0.0,230.555,22.428,11.33
2021-02-20 05:00:00+01:00,58.42,631.12,0.0,3.36,1.176,72.048,578.9200000000001,0.0,225.02168,24.648,12.155
2021-02-20 06:00:00+01:00,56.580000000000005,633.08,0.0,0.216,1.176,72.048,617.46,0.0,223.17724,25.116,11.286
2021-02-20 07:00:00+01:00,55.89,627.6899999999999,0.0,4.848,1.1520000000000001,72.072,660.9200000000001,0.082,223.17724,25.2,12.847999999999999
2021-02-20 08:00:00+01:00,54.510000000000005,611.52,0.0,0.456,1.1520000000000001,72.096,669.12,8.446,224.09946000000002,25.032,14.068999999999999
2021-02-20 09:00:00+01:00,57.27,578.6899999999999,0.0,1.68,1.104,72.12,662.5600000000001,35.875,222.25502,24.984,13.75
2021-02-20 10:00:00+01:00,57.27,565.46,0.0,1.1520000000000001,1.08,72.108,619.1,67.97800000000001,221.33280000000002,24.972,11.231
2021-02-20 11:00:00+01:00,56.580000000000005,582.61,0.0,6.144,1.056,72.108,578.1,86.83800000000001,223.17724,24.996000000000002,8.921
2021-02-20 12:00:00+01:00,60.49,588.49,0.0,3.528,1.032,72.084,586.3000000000001,96.473,224.09946000000002,25.008,9.064
2021-02-20 13:00:00+01:00,61.410000000000004,588.98,0.0,20.064,1.032,72.036,576.46,91.799,224.09946000000002,24.912,9.702
2021-02-20 14:00:00+01:00,61.410000000000004,618.87,0.0,24.84,1.032,72.012,554.32,78.679,223.17724,24.708000000000002,10.516
2021-02-20 15:00:00+01:00,60.95,642.39,0.0,25.560000000000002,1.08,72.012,541.2,54.325,222.25502,24.66,11.681999999999999
2021-02-20 16:00:00+01:00,58.42,679.14,0.0,10.656,1.104,72.024,544.48,27.675,224.09946000000002,25.14,11.956999999999999
2021-02-20 17:00:00+01:00,61.410000000000004,690.9,0.0,7.992,1.104,72.0,547.76,5.617,222.25502,25.392,12.517999999999999
2021-02-20 18:00:00+01:00,61.870000000000005,795.76,0.0,22.032,1.1280000000000001,72.024,578.1,0.0,221.33280000000002,25.416,14.145999999999999
2021-02-20 19:00:00+01:00,63.480000000000004,705.11,0.0,20.64,1.104,72.108,589.58,0.0,220.41058,25.44,15.18
2021-02-20 20:00:00+01:00,62.330000000000005,675.22,0.0,11.448,1.104,72.096,553.5,0.0,225.02168,25.416,16.224999999999998
2021-02-20 21:00:00+01:00,59.34,682.08,0.0,3.696,1.104,72.108,509.22,0.0,223.17724,25.38,16.39
2021-02-20 22:00:00+01:00,56.81,699.23,0.0,4.872,1.104,72.132,505.94000000000005,0.0,222.25502,25.296,16.016
2021-02-20 23:00:00+01:00,56.580000000000005,719.81,0.0,0.768,1.104,72.108,505.12000000000006,0.0,223.17724,25.344,15.488
2021-02-21 00:00:00+01:00,62.330000000000005,678.16,0.0,12.912,1.104,72.096,472.32000000000005,0.0,225.9439,25.284,14.927
2021-02-21 01:00:00+01:00,61.870000000000005,645.33,0.0,23.784,1.104,72.084,500.20000000000005,0.0,225.02168,25.296,14.629999999999999
2021-02-21 02:00:00+01:00,59.57,654.15,0.0,24.024,1.104,72.096,506.76000000000005,0.0,225.9439,24.744,13.629
2021-02-21 03:00:00+01:00,59.34,633.08,0.0,24.264,1.104,72.108,482.98,0.0,223.17724,23.292,13.013
2021-02-21 04:00:00+01:00,61.410000000000004,637.49,0.0,6.816,1.104,72.132,487.08000000000004,0.0,225.02168,24.084,12.110999999999999
2021-02-21 05:00:00+01:00,58.88,634.55,0.0,4.08,1.104,72.12,487.90000000000003,0.0,226.86612000000002,23.244,11.296999999999999
2021-02-21 06:00:00+01:00,60.49,636.51,0.0,0.6,1.104,72.048,510.04,0.0,223.17724,22.572,12.1
2021-02-21 07:00:00+01:00,62.790000000000006,641.9,0.0,9.120000000000001,1.1280000000000001,72.096,551.0400000000001,0.41000000000000003,225.9439,22.5,11.693
2021-02-21 08:00:00+01:00,60.49,674.24,0.0,8.112,1.104,72.132,581.38,12.423,225.9439,20.52,10.427999999999999
2021-02-21 09:00:00+01:00,58.88,737.9399999999999,0.0,0.12,1.104,72.21600000000001,639.6,39.237,225.9439,18.756,8.789
2021-02-21 10:00:00+01:00,58.88,716.38,0.0,0.264,1.056,72.168,651.08,66.666,225.02168,17.784,6.27
2021-02-21 11:00:00+01:00,58.42,650.23,0.0,5.904,1.056,72.108,575.6400000000001,91.553,224.09946000000002,16.728,4.521
2021-02-21 12:00:00+01:00,60.95,727.65,0.0,1.1280000000000001,1.08,72.108,551.0400000000001,103.566,226.86612000000002,11.58,3.4869999999999997
2021-02-21 13:00:00+01:00,62.56,710.5,0.0,9.096,1.08,72.096,611.72,104.345,219.48836,8.304,3.113
2021-02-21 14:00:00+01:00,62.1,646.31,0.0,2.136,1.08,72.048,559.24,92.004,222.25502,5.784,3.465
2021-02-21 15:00:00+01:00,61.870000000000005,700.21,0.0,2.088,1.08,72.012,519.88,68.388,221.33280000000002,4.128,4.224
2021-02-21 16:00:00+01:00,62.790000000000006,745.29,0.0,2.856,1.08,72.0,538.74,31.939,224.09946000000002,3.456,3.7289999999999996
2021-02-21 17:00:00+01:00,62.1,842.31,0.0,15.72,1.008,71.916,609.26,5.289000000000001,218.56614000000002,2.928,3.5309999999999997
2021-02-21 18:00:00+01:00,61.18,855.05,0.0,23.448,0.96,71.916,601.88,0.0,221.33280000000002,4.0680000000000005,4.048
2021-02-21 19:00:00+01:00,59.57,906.99,0.0,20.76,0.936,72.012,593.6800000000001,0.0,218.56614000000002,5.016,5.379
2021-02-21 20:00:00+01:00,58.42,888.37,0.0,8.040000000000001,1.008,72.096,578.1,0.0,223.17724,3.528,6.215
2021-02-21 21:00:00+01:00,60.720000000000006,929.53,0.0,2.736,1.056,72.108,574.0,0.0,222.25502,4.284,6.577999999999999
2021-02-21 22:00:00+01:00,62.56,902.5799999999999,0.0,1.104,1.056,72.096,492.82000000000005,0.0,220.41058,6.5520000000000005,7.92
2021-02-21 23:00:00+01:00,63.71,956.48,0.0,0.048,1.056,72.108,499.38000000000005,0.0,212.1106,5.628,8.668
2021-02-22 00:00:00+01:00,61.18,784.49,0.0,1.6560000000000001,1.104,72.108,494.46000000000004,0.0,209.34394,4.5600000000000005,10.648
2021-02-22 01:00:00+01:00,59.11,732.06,0.0,5.76,1.104,72.108,472.32000000000005,0.0,206.57728,4.5600000000000005,11.979
2021-02-22 02:00:00+01:00,57.730000000000004,725.1999999999999,0.0,23.376,1.08,72.108,497.74000000000007,0.0,211.18838,7.008,12.529
2021-02-22 03:00:00+01:00,60.260000000000005,769.79,0.0,23.04,1.08,72.144,498.56000000000006,0.0,208.42172000000002,10.5,13.266
2021-02-22 04:00:00+01:00,59.34,793.8,0.0,25.416,1.08,72.19200000000001,496.92,0.0,206.57728,12.576,13.431
2021-02-22 05:00:00+01:00,61.870000000000005,810.46,0.0,10.128,1.104,72.18,507.58000000000004,0.0,208.42172000000002,10.344,12.87
2021-02-22 06:00:00+01:00,62.56,913.85,0.0,0.552,1.104,72.132,554.32,0.0,212.1106,15.3,12.54
2021-02-22 07:00:00+01:00,57.5,1058.4,0.0,3.216,1.104,72.084,600.24,0.082,210.26616,17.496,11.011
2021-02-22 08:00:00+01:00,60.260000000000005,1204.42,0.0,2.496,1.104,72.12,605.98,4.633,208.42172000000002,16.56,10.362
2021-02-22 09:00:00+01:00,59.57,1193.6399999999999,0.0,0.024,1.104,72.144,631.4000000000001,14.924000000000001,211.18838,21.756,9.613999999999999
2021-02-22 10:00:00+01:00,58.650000000000006,1170.61,0.0,0.024,1.008,72.168,632.22,28.126,212.1106,21.156,7.9639999999999995
2021-02-22 11:00:00+01:00,58.42,1166.2,0.0,0.024,0.912,72.19200000000001,621.5600000000001,55.268,211.18838,16.788,6.5009999999999994
2021-02-22 12:00:00+01:00,58.650000000000006,1065.26,0.0,0.024,0.936,72.156,605.1600000000001,60.434000000000005,209.34394,19.224,4.004
2021-02-22 13:00:00+01:00,62.790000000000006,1065.75,0.0,0.024,0.936,72.12,594.5,57.154,205.65506000000002,14.832,4.1579999999999995
2021-02-22 14:00:00+01:00,63.940000000000005,1084.37,0.0,0.048,0.912,71.976,600.24,51.701,206.57728,11.784,5.665
2021-02-22 15:00:00+01:00,63.480000000000004,1139.25,0.0,3.072,0.912,71.916,588.76,31.857000000000003,213.95504,10.008000000000001,5.433999999999999
2021-02-22 16:00:00+01:00,64.17,1177.96,0.0,0.048,0.936,71.952,587.94,16.031000000000002,216.7217,9.672,4.114
2021-02-22 17:00:00+01:00,62.330000000000005,1409.73,0.0,4.44,0.96,71.952,618.2800000000001,3.4850000000000003,213.03282000000002,5.184,4.125
2021-02-22 18:00:00+01:00,62.790000000000006,1433.25,0.0,19.68,0.96,71.976,592.86,0.041,198.2773,5.916,4.939
2021-02-22 19:00:00+01:00,61.410000000000004,1398.46,0.0,16.104,0.984,71.964,562.5200000000001,0.0,195.51064,8.64,6.577999999999999
2021-02-22 20:00:00+01:00,61.64,1220.59,0.0,0.07200000000000001,1.08,71.928,531.36,0.0,202.88840000000002,9.732,6.435
2021-02-22 21:00:00+01:00,60.03,1127.98,0.0,1.6560000000000001,1.1280000000000001,71.988,504.3,0.0,207.4995,10.608,6.335999999999999
2021-02-22 22:00:00+01:00,63.02,1004.99,0.0,1.44,1.056,72.024,488.72,0.0,211.18838,7.44,5.566
2021-02-22 23:00:00+01:00,61.18,1065.75,0.0,2.616,1.032,72.06,544.48,0.0,208.42172000000002,2.148,4.51
2021-02-23 00:00:00+01:00,62.790000000000006,1029.98,0.0,1.248,1.032,72.096,534.64,0.0,207.4995,4.596,5.313
2021-02-23 01:00:00+01:00,59.57,955.99,0.0,1.44,1.032,72.108,533.82,0.0,208.42172000000002,3.396,7.039999999999999
2021-02-23 02:00:00+01:00,57.04,963.8299999999999,0.0,3.648,1.032,72.06,528.9000000000001,0.0,206.57728,2.7960000000000003,9.394
2021-02-23 03:00:00+01:00,59.34,924.63,0.0,16.128,1.056,72.036,535.46,0.0,206.57728,3.024,9.471
2021-02-23 04:00:00+01:00,62.56,1010.38,0.0,8.688,1.056,72.036,563.34,0.0,207.4995,4.656,8.91
2021-02-23 05:00:00+01:00,61.870000000000005,1053.99,0.0,1.944,1.056,72.06,583.84,0.0,207.4995,6.0120000000000005,8.965
2021-02-23 06:00:00+01:00,62.1,926.59,0.0,9.6,1.08,72.048,574.0,0.0,199.19952,12.876,9.372
2021-02-23 07:00:00+01:00,61.64,1002.54,0.0,9.96,1.056,72.06,569.08,0.164,194.58842,19.272000000000002,9.206999999999999
2021-02-23 08:00:00+01:00,63.25,912.87,0.0,14.904,1.008,71.976,581.38,5.371,192.74398000000002,22.848,9.822999999999999
2021-02-23 09:00:00+01:00,62.790000000000006,930.02,0.0,1.248,0.96,71.964,574.0,21.607,198.2773,22.392,10.174999999999999
2021-02-23 10:00:00+01:00,63.71,914.34,0.0,0.14400000000000002,0.96,72.012,578.1,46.125,207.4995,21.228,10.725
2021-02-23 11:00:00+01:00,60.260000000000005,914.8299999999999,0.0,4.296,0.936,72.036,542.84,73.062,211.18838,18.828,11.879999999999999
2021-02-23 12:00:00+01:00,60.720000000000006,873.67,0.0,7.488,0.936,72.036,520.7,85.403,211.18838,19.872,13.321
2021-02-23 13:00:00+01:00,50.14,891.31,0.0,12.048,0.936,72.012,492.00000000000006,89.38000000000001,202.88840000000002,19.308,15.366999999999999
2021-02-23 14:00:00+01:00,40.480000000000004,900.62,0.0,12.168000000000001,0.936,71.964,466.58000000000004,80.688,198.2773,20.952,15.488
2021-02-23 15:00:00+01:00,40.940000000000005,883.96,0.0,10.464,0.912,71.94,455.1,62.566,201.04396,20.34,13.959
2021-02-23 16:00:00+01:00,35.88,937.86,0.0,5.856,0.912,71.916,462.48,32.759,199.19952,18.828,13.287999999999998
2021-02-23 17:00:00+01:00,52.900000000000006,971.18,0.0,12.552,0.912,71.868,501.84000000000003,7.667000000000001,201.04396,20.364,10.857
2021-02-23 18:00:00+01:00,64.4,1122.59,0.0,21.936,0.96,71.868,555.14,0.20500000000000002,201.96618,22.704,8.998
2021-02-23 19:00:00+01:00,65.09,1163.26,0.0,22.296,0.984,71.892,578.9200000000001,0.0,203.81062,24.240000000000002,9.536999999999999
2021-02-23 20:00:00+01:00,63.71,1070.16,0.0,18.912,1.032,71.916,550.22,0.0,204.73284,25.032,11.626999999999999
2021-02-23 21:00:00+01:00,63.71,971.18,0.0,3.96,0.984,71.904,500.20000000000005,0.0,199.19952,25.044,12.232
2021-02-23 22:00:00+01:00,63.940000000000005,957.9499999999999,0.0,1.872,0.96,71.856,481.34000000000003,0.0,201.96618,25.080000000000002,12.683
2021-02-23 23:00:00+01:00,63.940000000000005,855.05,0.0,1.872,0.984,71.892,432.96000000000004,0.0,209.34394,24.84,12.770999999999999
2021-02-24 00:00:00+01:00,63.480000000000004,799.1899999999999,0.0,7.056,1.032,71.928,421.48,0.0,210.26616,24.852,12.375
2021-02-24 01:00:00+01:00,63.940000000000005,789.88,0.0,21.240000000000002,1.032,71.94,462.48,0.0,212.1106,24.876,13.167
2021-02-24 02:00:00+01:00,63.71,801.15,0.0,22.152,1.032,71.928,490.36,0.0,213.03282000000002,25.032,12.825999999999999
2021-02-24 03:00:00+01:00,64.63000000000001,786.4499999999999,0.0,24.648,1.032,71.952,501.84000000000003,0.0,212.1106,25.02,12.045
2021-02-24 04:00:00+01:00,64.63000000000001,780.5699999999999,0.0,23.616,1.032,71.928,504.3,0.0,207.4995,25.02,11.780999999999999
2021-02-24 05:00:00+01:00,63.480000000000004,774.1999999999999,0.0,20.136,1.032,71.928,516.6,0.0,213.03282000000002,24.888,12.892
2021-02-24 06:00:00+01:00,63.25,888.86,0.0,0.36,1.08,71.928,565.8000000000001,0.0,212.1106,24.672,13.497
2021-02-24 07:00:00+01:00,63.02,893.27,0.0,13.032,1.08,71.916,624.0200000000001,0.41000000000000003,212.1106,23.784,13.673
2021-02-24 08:00:00+01:00,61.870000000000005,902.09,0.0,15.984,1.056,71.928,630.58,12.464,213.03282000000002,23.424,12.276
2021-02-24 09:00:00+01:00,62.1,827.61,0.0,6.024,0.96,71.952,609.26,46.207,212.1106,22.356,9.283999999999999
2021-02-24 10:00:00+01:00,43.7,796.25,0.0,0.096,0.936,71.868,532.1800000000001,79.663,213.03282000000002,22.164,6.170999999999999
2021-02-24 11:00:00+01:00,33.35,814.87,0.0,4.056,0.912,71.84400000000001,486.26000000000005,100.409,213.03282000000002,22.224,5.962
2021-02-24 12:00:00+01:00,32.89,810.46,0.0,5.856,0.912,71.94,473.14000000000004,109.962,216.7217,19.26,7.0729999999999995
2021-02-24 13:00:00+01:00,32.2,744.8,0.0,16.728,0.888,71.916,460.02000000000004,108.281,214.87726,16.716,7.2379999999999995
2021-02-24 14:00:00+01:00,32.660000000000004,763.42,0.0,21.048000000000002,0.888,71.892,449.36,94.71000000000001,211.18838,15.576,7.138999999999999
2021-02-24 15:00:00+01:00,32.660000000000004,788.41,0.0,3.504,0.888,71.83200000000001,438.70000000000005,70.35600000000001,211.18838,14.544,6.3469999999999995
2021-02-24 16:00:00+01:00,34.730000000000004,855.05,0.0,3.048,0.912,71.83200000000001,454.28000000000003,35.014,214.87726,16.092,6.699
2021-02-24 17:00:00+01:00,44.39,908.46,0.0,18.72,0.912,71.88,551.86,8.036,213.95504,16.008,6.281
2021-02-24 18:00:00+01:00,61.64,1046.15,0.0,24.36,0.936,71.84400000000001,587.12,0.041,217.64392,13.704,7.59
2021-02-24 19:00:00+01:00,63.71,1038.8,0.0,22.656,0.984,71.856,605.1600000000001,0.0,214.87726,16.536,10.901
2021-02-24 20:00:00+01:00,63.480000000000004,969.71,0.0,18.792,0.984,71.856,581.38,0.0,217.64392,17.328,11.703999999999999
2021-02-24 21:00:00+01:00,63.02,931.49,0.0,2.616,0.984,71.88,562.5200000000001,0.0,218.56614000000002,21.036,11.11
2021-02-24 22:00:00+01:00,63.25,861.91,0.0,0.0,1.008,71.84400000000001,533.82,0.0,218.56614000000002,23.664,9.338999999999999
2021-02-24 23:00:00+01:00,63.480000000000004,867.79,0.0,1.2,1.032,71.856,501.02000000000004,0.0,219.48836,23.448,8.899
